step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-06 03:48,7428.0,135.3,0.0,0.0,1.25,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.444,150.0,144.96792545976078,122.6058829015039
0,2025-01-06 03:51,7431.0,133.3,0.0,0.0,1.236,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.542,150.0,142.90683813919986,117.47360780301685
0,2025-01-06 03:54,7434.0,131.4,0.0,0.0,1.221,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.612,150.0,140.80937020574265,113.21097243108683
0,2025-01-06 03:57,7437.0,130.0,0.0,0.0,1.206,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.622,150.0,138.7354292553218,111.11759811292406
0,2025-01-06 04:00,7440.0,129.1,0.0,0.0,1.19,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.564,150.0,136.7455581392379,111.58627596763687
0,2025-01-06 04:03,7443.0,128.4,0.0,0.0,1.174,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.465,150.0,134.86842203989502,113.80036394697326
0,2025-01-06 04:06,7446.0,127.7,0.0,0.0,1.158,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.364,150.0,133.09598890184105,116.33497898236584
0,2025-01-06 04:09,7449.0,126.7,0.0,0.0,1.141,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.3,150.0,131.38634635642129,117.61808507167714
0,2025-01-06 04:12,7452.0,125.2,0.0,0.0,1.122,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.306,150.0,129.66968786640297,116.3473669434491
0,2025-01-06 04:15,7455.0,123.0,0.0,0.0,1.102,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.389,150.0,127.87041446286578,112.07785677047704
0,2025-01-06 04:18,7458.0,120.4,0.0,0.0,1.082,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.526,150.0,125.9374367541028,105.49872765038792
0,2025-01-06 04:21,7461.0,117.5,0.0,0.0,1.063,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.682,150.0,123.8489369335783,97.86260131428367
0,2025-01-06 04:24,7464.0,114.6,0.0,0.0,1.045,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.818,150.0,121.61007975676321,90.55667632653284
0,2025-01-06 04:27,7467.0,111.8,0.0,0.0,1.026,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.907,150.0,119.2500867614327,84.75429769961045
0,2025-01-06 04:30,7470.0,109.2,0.0,0.0,1.007,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.934,150.0,116.81573843845493,81.07388613627415
0,2025-01-06 04:33,7473.0,107.0,0.0,0.0,0.988,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.903,150.0,114.36309932996939,79.55296271098864
0,2025-01-06 04:36,7476.0,105.3,0.0,0.0,0.97,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.823,150.0,111.95511701038812,80.03733381547158
0,2025-01-06 04:39,7479.0,104.2,0.0,0.0,0.951,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.702,150.0,109.66090060847482,82.34239908902417
0,2025-01-06 04:42,7482.0,103.6,0.0,0.0,0.932,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.547,150.0,107.5550525337931,86.32959191170158
0,2025-01-06 04:45,7485.0,103.9,0.0,0.0,0.913,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.362,150.0,105.71705105399582,91.96894324744014
0,2025-01-06 04:48,7488.0,104.9,0.0,0.0,0.893,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.146,150.0,104.23068128451014,99.3280574237569
0,2025-01-06 04:51,7491.0,106.9,0.0,0.0,0.874,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.099,150.0,103.18351210589542,108.49401022840625
0,2025-01-06 04:54,7494.0,109.8,0.0,0.0,0.856,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.373,150.0,102.66641651025061,119.55410539537634
0,2025-01-06 04:57,7497.0,112.5,0.0,0.0,0.837,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.613,150.0,102.60203614951273,129.94535596881138
0,2025-01-06 05:00,7500.0,113.6,0.0,0.0,0.819,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.707,150.0,102.73845108100824,135.1197693736688
0,2025-01-06 05:03,7503.0,115.2,0.0,0.0,0.8,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.708,150.0,103.1428670363126,137.05263257606157
0,2025-01-06 05:06,7506.0,117.4,0.0,0.0,0.782,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.664,150.0,103.84539396757133,137.47425824955056
0,2025-01-06 05:09,7509.0,119.7,0.0,0.0,0.765,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.624,150.0,104.84187430519114,138.1113369649711
0,2025-01-06 05:12,7512.0,122.0,0.0,0.0,0.747,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.645,150.0,106.0965826905353,140.9282887176437
0,2025-01-06 05:15,7515.0,123.9,0.0,0.0,0.73,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.709,150.0,107.54479536860066,145.2009258959555
0,2025-01-06 05:18,7518.0,125.3,0.0,0.0,0.713,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.689,150.0,109.09522852734587,146.42429931155462
0,2025-01-06 05:21,7521.0,125.9,0.0,0.0,0.697,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.586,150.0,110.63234583856253,144.34942099815666
0,2025-01-06 05:24,7524.0,125.5,0.0,0.0,0.68,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.4,150.0,112.01853629994615,138.7274184713291
0,2025-01-06 05:27,7527.0,123.7,0.0,0.0,0.663,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.134,150.0,113.10311220083446,129.41715615601203
0,2025-01-06 05:30,7530.0,120.9,0.0,0.0,0.647,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.193,150.0,113.76536447859847,116.99164730861118
0,2025-01-06 05:33,7533.0,117.6,0.0,0.0,0.631,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.526,150.0,113.97502465484105,103.43109863753064
0,2025-01-06 05:36,7536.0,114.6,0.0,0.0,0.615,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.791,150.0,113.79915319894171,91.70811744436942
0,2025-01-06 05:39,7539.0,112.5,0.0,0.0,0.6,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.908,150.0,113.39434955574555,85.078896151896
0,2025-01-06 05:42,7542.0,112.2,0.0,0.0,0.585,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.819,150.0,112.98848717038231,86.20608230710562
0,2025-01-06 05:45,7545.0,113.6,0.0,0.0,0.571,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.523,150.0,112.80938392603875,95.63028673823051
0,2025-01-06 05:48,7548.0,116.2,0.0,0.0,0.557,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.098,150.0,112.98644804683109,110.7886735399965
0,2025-01-06 05:51,7551.0,119.2,0.0,0.0,0.543,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.338,150.0,113.53629720327119,127.38814168599319
0,2025-01-06 05:54,7554.0,121.7,0.0,0.0,0.529,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.661,150.0,114.37152621113061,140.69225199493025
0,2025-01-06 05:57,7557.0,123.0,0.0,0.0,0.516,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.776,150.0,115.31808672833266,146.7695165100652
0,2025-01-06 06:00,7560.0,122.9,0.0,0.0,0.503,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.66,150.0,116.17666952395854,144.18873711181485
0,2025-01-06 06:03,7563.0,121.6,0.0,0.0,0.49,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.373,150.0,116.80644722998201,134.75956227348894
0,2025-01-06 06:06,7566.0,119.6,0.0,0.0,0.478,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.014,150.0,117.13893351648903,121.86039986117684
0,2025-01-06 06:09,7569.0,117.4,0.0,0.0,0.466,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.315,150.0,117.17250590886718,109.23812237179911
0,2025-01-06 06:12,7572.0,115.5,0.0,0.0,0.454,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.532,150.0,116.96410693886573,100.03937274190248
0,2025-01-06 06:15,7575.0,114.2,0.0,0.0,0.443,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.606,150.0,116.60609344199432,95.78865359067024
0,2025-01-06 06:18,7578.0,113.6,0.0,0.0,0.432,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.554,150.0,116.19559353321144,96.21515799865153
0,2025-01-06 06:21,7581.0,113.6,0.0,0.0,0.421,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.407,150.0,115.82773410651608,100.37764080348772
0,2025-01-06 06:24,7584.0,114.4,0.0,0.0,0.411,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.202,150.0,115.59555281274963,107.20958676550543
0,2025-01-06 06:27,7587.0,116.0,0.0,0.0,0.401,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.033,150.0,115.58701515554593,115.78715914818135
0,2025-01-06 06:30,7590.0,118.3,0.0,0.0,0.391,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.275,150.0,115.8676892570141,125.33070843201892
0,2025-01-06 06:33,7593.0,120.9,0.0,0.0,0.381,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.499,150.0,116.456074113038,134.8682957357672
0,2025-01-06 06:36,7596.0,123.5,0.0,0.0,0.372,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.674,150.0,117.32140805700547,143.0898549393768
0,2025-01-06 06:39,7599.0,125.6,0.0,0.0,0.363,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.767,150.0,118.3876121451402,148.5661752929217
0,2025-01-06 06:42,7602.0,127.0,0.0,0.0,0.354,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.753,150.0,119.54172863452521,150.11945319286355
0,2025-01-06 06:45,7605.0,127.5,0.0,0.0,0.345,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.632,150.0,120.6652486711039,147.4766635817101
0,2025-01-06 06:48,7608.0,127.4,0.0,0.0,0.336,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.437,150.0,121.67708287690029,141.6946152093228
0,2025-01-06 06:51,7611.0,126.9,0.0,0.0,0.328,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.221,150.0,122.54023610972139,134.5753353300528
0,2025-01-06 06:54,7614.0,126.4,0.0,0.0,0.32,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.035,150.0,123.25845659336578,128.11233629438564
0,2025-01-06 06:57,7617.0,126.1,0.0,0.0,0.312,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.078,150.0,123.87029636167871,123.96942684348873
0,2025-01-06 07:00,7620.0,126.2,0.0,0.0,0.304,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.104,150.0,124.42983823025921,122.8495830298274
0,2025-01-06 07:03,7623.0,126.6,0.0,0.0,0.297,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.061,150.0,124.9806613727037,124.29062200619286
0,2025-01-06 07:06,7626.0,127.2,0.0,0.0,0.289,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.02,150.0,125.55105460737408,127.3182281984921
0,2025-01-06 07:09,7629.0,128.0,0.0,0.0,0.282,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.11,150.0,126.15512966228306,130.8462092785159
0,2025-01-06 07:12,7632.0,128.7,0.0,0.6889,0.275,PID_SENSITIVE_ADOLESCENT,10.333333333333334,0.0,0.182,150.0,126.79388797380844,133.9561884122763
0,2025-01-06 07:15,7635.0,129.5,0.0,0.0,0.957,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.225,150.0,127.45638281755073,136.1287543340591
0,2025-01-06 07:18,7638.0,130.1,0.0,0.0,0.95,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.237,150.0,128.12267720905658,137.2332164860505
0,2025-01-06 07:21,7641.0,130.5,0.0,0.0,0.943,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.223,150.0,128.772432438109,137.3509812261136
0,2025-01-06 07:24,7644.0,130.8,0.0,0.0,0.937,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.193,150.0,129.3955816882655,136.8126285201213
0,2025-01-06 07:27,7647.0,131.5,0.0,0.0,0.929,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.175,150.0,130.0335216776538,136.73144797586744
0,2025-01-06 07:30,7650.0,133.0,0.0,0.0,0.922,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.213,150.0,130.79066188876882,138.8915159796018
0,2025-01-06 07:33,7653.0,135.1,0.0,0.0,0.915,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.316,150.0,131.72447055050128,143.6837302181579
0,2025-01-06 07:36,7656.0,137.6,0.05357,0.0,0.908,PID_SENSITIVE_ADOLESCENT,0.0,1.071,0.472,150.0,132.88118452426,150.79315487144768
0,2025-01-06 07:39,7659.0,140.5,0.05524,0.0,0.955,PID_SENSITIVE_ADOLESCENT,0.0,1.105,0.652,150.0,134.2878910488781,159.18988044286857
0,2025-01-06 07:42,7662.0,143.6,0.05674,0.0,1.003,PID_SENSITIVE_ADOLESCENT,0.0,1.135,0.812,150.0,135.94772286646082,167.30244171255183
0,2025-01-06 07:45,7665.0,146.7,0.05781,0.0,1.052,PID_SENSITIVE_ADOLESCENT,0.0,1.156,0.922,150.0,137.84099930983487,173.95292972329702
0,2025-01-06 07:48,7668.0,149.7,0.05847,0.0,1.102,PID_SENSITIVE_ADOLESCENT,0.0,1.169,0.986,150.0,139.93251039937692,179.14266460381808
0,2025-01-06 07:51,7671.0,152.5,0.05872,0.0,1.153,PID_SENSITIVE_ADOLESCENT,0.0,1.174,1.003,150.0,142.18101395497465,182.70823515553116
0,2025-01-06 07:54,7674.0,155.1,0.05863,0.0,1.204,PID_SENSITIVE_ADOLESCENT,0.0,1.173,0.983,150.0,144.54694802502124,184.8571644112061
0,2025-01-06 07:57,7677.0,157.6,0.05832,0.0,1.255,PID_SENSITIVE_ADOLESCENT,0.0,1.166,0.938,150.0,146.99687049039827,186.0473789731716
0,2025-01-06 08:00,7680.0,160.0,0.05795,0.0,1.305,PID_SENSITIVE_ADOLESCENT,0.0,1.159,0.885,150.0,149.5049687110709,186.7976805876573
0,2025-01-06 08:03,7683.0,162.2,0.05761,0.0,1.354,PID_SENSITIVE_ADOLESCENT,0.0,1.152,0.836,150.0,152.0527006003844,187.5273115939496
0,2025-01-06 08:06,7686.0,164.5,0.05737,0.0,1.404,PID_SENSITIVE_ADOLESCENT,0.0,1.147,0.796,150.0,154.6276702997949,188.49275026812344
0,2025-01-06 08:09,7689.0,166.7,0.05726,0.0,1.452,PID_SENSITIVE_ADOLESCENT,0.0,1.145,0.767,150.0,157.22228945455896,189.80512576675795
0,2025-01-06 08:12,7692.0,168.9,0.05726,0.0,1.5,PID_SENSITIVE_ADOLESCENT,0.0,1.145,0.751,150.0,159.83189842061768,191.46968733043965
0,2025-01-06 08:15,7695.0,171.1,0.05734,0.0,1.548,PID_SENSITIVE_ADOLESCENT,0.0,1.147,0.742,150.0,162.44997050102054,193.3776108002311
0,2025-01-06 08:18,7698.0,173.2,0.05743,0.0,1.596,PID_SENSITIVE_ADOLESCENT,0.0,1.149,0.733,150.0,165.0619710286109,195.27484767834562
0,2025-01-06 08:21,7701.0,175.2,0.05747,0.0,1.643,PID_SENSITIVE_ADOLESCENT,0.0,1.149,0.717,150.0,167.64442158158894,196.81835102280982
0,2025-01-06 08:24,7704.0,176.9,0.05736,0.0,1.69,PID_SENSITIVE_ADOLESCENT,0.0,1.147,0.684,150.0,170.1655084138974,197.65042940748913
0,2025-01-06 08:27,7707.0,178.2,0.05706,0.0,1.737,PID_SENSITIVE_ADOLESCENT,0.0,1.141,0.628,150.0,172.58588615843303,197.4686657567044
0,2025-01-06 08:30,7710.0,179.2,0.0,0.0,1.783,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.545,150.0,174.8600352177795,196.08793902235792
0,2025-01-06 08:33,7713.0,179.7,0.0,0.0,1.771,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.436,150.0,176.9378895793997,193.4390317693743
0,2025-01-06 08:36,7716.0,179.6,0.0,0.0,1.76,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.303,150.0,178.7656573433918,189.49282149865311
0,2025-01-06 08:39,7719.0,179.0,0.05352,0.0,1.747,PID_SENSITIVE_ADOLESCENT,0.0,1.07,0.145,150.0,180.28641375449274,184.23129417448976
0,2025-01-06 08:42,7722.0,177.7,0.0,0.0,1.788,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.033,150.0,181.44284725058114,177.66932723711002
0,2025-01-06 08:45,7725.0,175.8,0.0,0.0,1.775,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.226,150.0,182.19053550678143,170.03277752529175
0,2025-01-06 08:48,7728.0,173.5,0.0,0.0,1.762,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.416,150.0,182.51657660838254,161.97322067237405
0,2025-01-06 08:51,7731.0,171.2,0.0,0.0,1.748,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.578,150.0,182.44167564784382,154.44985475371126
0,2025-01-06 08:54,7734.0,168.9,0.0,0.0,1.733,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.689,150.0,182.01767358986618,148.51205705531322
0,2025-01-06 08:57,7737.0,167.0,0.0,0.0,1.719,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.728,150.0,181.32202114190278,145.0303825009061
0,2025-01-06 09:00,7740.0,165.6,0.0,0.0,1.703,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.696,150.0,180.43683290761487,144.24131642696233
0,2025-01-06 09:03,7743.0,164.4,0.0,0.0,1.688,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.612,150.0,179.42007451715511,145.46364141887233
0,2025-01-06 09:06,7746.0,163.4,0.0,0.0,1.672,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.513,150.0,178.30109844975945,147.5095577441508
0,2025-01-06 09:09,7749.0,162.2,0.0,0.0,1.655,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.432,150.0,177.08287531880399,149.06085350537782
0,2025-01-06 09:12,7752.0,160.9,0.0,0.0,1.639,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.397,150.0,175.74616896232794,149.02226022267288
0,2025-01-06 09:15,7755.0,159.2,0.0,0.0,1.621,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.417,150.0,174.26383047323117,146.966237622441
0,2025-01-06 09:18,7758.0,157.2,0.0,0.0,1.604,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.478,150.0,172.6202218373212,143.29418232591183
0,2025-01-06 09:21,7761.0,155.1,0.0,0.0,1.583,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.556,150.0,170.81448240603345,138.78310026386586
0,2025-01-06 09:24,7764.0,152.9,0.0,0.0,1.562,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.63,150.0,168.8593129978502,134.29207630649748
0,2025-01-06 09:27,7767.0,150.8,0.0,0.0,1.541,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.679,150.0,166.77905313395746,130.53823580050317
0,2025-01-06 09:30,7770.0,148.8,0.0,0.0,1.519,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.697,150.0,164.60411210408517,127.85741877871757
0,2025-01-06 09:33,7773.0,146.9,0.0,0.0,1.497,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.688,150.0,162.36355991971118,126.1602832373216
0,2025-01-06 09:36,7776.0,145.2,0.0,0.0,1.475,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.66,150.0,160.08355881105945,125.19488606061414
0,2025-01-06 09:39,7779.0,143.6,0.0,0.0,1.455,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.623,150.0,157.78743173040738,124.67725961258876
0,2025-01-06 09:42,7782.0,142.0,0.0,0.0,1.432,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.583,150.0,155.49574011874344,124.36842717623577
0,2025-01-06 09:45,7785.0,140.6,0.0,0.0,1.408,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.544,150.0,153.22637182280803,124.13748617496464
0,2025-01-06 09:48,7788.0,139.3,0.0,0.0,1.384,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.507,150.0,150.9946392349188,123.95084064629052
0,2025-01-06 09:51,7791.0,138.1,0.0,0.0,1.359,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.472,150.0,148.81338678761747,123.79409839013672
0,2025-01-06 09:54,7794.0,137.0,0.0,0.0,1.334,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.439,150.0,146.6931057674791,123.65295583871305
0,2025-01-06 09:57,7797.0,136.2,0.0,0.0,1.308,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.396,150.0,144.67462458428355,124.01787124981941
0,2025-01-06 10:00,7800.0,135.7,0.0,0.0,1.283,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.335,150.0,142.7971066921862,125.2423167226512
0,2025-01-06 10:03,7803.0,134.7,0.0,0.0,1.256,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.298,150.0,140.975685157019,125.62968471138018
0,2025-01-06 10:06,7806.0,133.1,0.0,1.4444,1.23,PID_SENSITIVE_ADOLESCENT,21.666666666666668,0.0,-0.309,150.0,139.14498625438733,124.18050457775644
0,2025-01-06 10:09,7809.0,131.1,0.0,0.0,2.647,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.375,150.0,137.25984249579844,120.54319641819265
0,2025-01-06 10:12,7812.0,129.0,0.0,0.0,2.62,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.486,150.0,135.30321760580463,115.06650389172171
0,2025-01-06 10:15,7815.0,127.0,0.0,0.0,2.597,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.596,150.0,133.29489665801438,109.42417908628029
0,2025-01-06 10:18,7818.0,125.3,0.0,0.0,2.573,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.638,150.0,131.29264046009507,106.10845389915437
0,2025-01-06 10:21,7821.0,124.5,0.0,0.0,2.549,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.596,150.0,129.39056270556668,105.97357577716656
0,2025-01-06 10:24,7824.0,124.6,0.0,0.0,2.524,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.458,150.0,127.71163476250068,109.72642062245448
0,2025-01-06 10:27,7827.0,125.9,0.0,0.0,2.497,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.227,150.0,126.38541986775697,117.52634571835779
0,2025-01-06 10:30,7830.0,128.2,0.0,0.0,2.469,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.075,150.0,125.51893999497302,128.71099809824963
0,2025-01-06 10:33,7833.0,131.3,0.0,0.0,2.441,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.404,150.0,125.17135670428961,141.7857087674265
0,2025-01-06 10:36,7836.0,134.8,0.0,0.0,2.412,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.708,150.0,125.34627041028915,154.74160472179727
0,2025-01-06 10:39,7839.0,138.3,0.0,0.0,2.383,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.938,150.0,126.00121199541192,165.66776533796678
0,2025-01-06 10:42,7842.0,141.6,0.0,0.0,2.354,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.068,150.0,127.06652964512828,173.38841896981916
0,2025-01-06 10:45,7845.0,144.5,0.0,0.0,2.324,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.1,150.0,128.46310875177522,177.70977945971154
0,2025-01-06 10:48,7848.0,147.1,0.0,0.0,2.297,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.057,150.0,130.11378799139135,179.23224372067511
0,2025-01-06 10:51,7851.0,149.3,0.0,0.0,2.27,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.969,150.0,131.94974335508783,178.90632225657714
0,2025-01-06 10:54,7854.0,151.2,0.0,0.0,2.242,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.862,150.0,133.91245119817248,177.62766975988174
0,2025-01-06 10:57,7857.0,152.9,0.0,0.0,2.215,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.754,150.0,135.95209435533286,176.0065575869686
0,2025-01-06 11:00,7860.0,154.3,0.0,0.0,2.187,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.651,150.0,138.02099635356362,174.27875947171663
0,2025-01-06 11:03,7863.0,155.3,0.0,0.0,2.159,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.55,150.0,140.06491096040602,172.2998296691485
0,2025-01-06 11:06,7866.0,155.8,0.0,0.0,2.129,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.441,150.0,142.02050220832425,169.66940708280134
0,2025-01-06 11:09,7869.0,155.8,0.0,0.0,2.1,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.311,150.0,143.81490350092326,165.88505480513274
0,2025-01-06 11:12,7872.0,155.0,0.0,0.0,2.07,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.151,150.0,145.3691160694911,160.52578724453068
0,2025-01-06 11:15,7875.0,153.7,0.0,0.0,2.042,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.036,150.0,146.6185730504646,153.64266322791158
0,2025-01-06 11:18,7878.0,152.0,0.0,0.0,2.015,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.227,150.0,147.54257552393312,146.10017689111703
0,2025-01-06 11:21,7881.0,150.3,0.0,0.0,1.988,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.386,150.0,148.1675775566746,139.2942473929759
0,2025-01-06 11:24,7884.0,149.0,0.0,0.0,1.961,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.476,150.0,148.56338268596116,134.78111277542095
0,2025-01-06 11:27,7887.0,148.4,0.0,0.0,1.934,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.468,150.0,148.83426788622253,133.84149960124765
0,2025-01-06 11:30,7890.0,148.5,0.0,0.0,1.907,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.362,150.0,149.08405915535872,136.72457809217528
0,2025-01-06 11:33,7893.0,149.0,0.0,0.0,1.88,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.196,150.0,149.3679315233749,142.16179738463558
0,2025-01-06 11:36,7896.0,149.6,0.0,0.0,1.853,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.029,150.0,149.68547750964376,148.03925823751678
0,2025-01-06 11:39,7899.0,149.8,0.0,0.0,1.826,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.079,150.0,149.98513626143887,152.02816715815428
0,2025-01-06 11:42,7902.0,149.2,0.0,0.0,1.799,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.083,150.0,150.17316708051675,152.20201977066526
0,2025-01-06 11:45,7905.0,147.7,0.0,0.0,1.772,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.029,150.0,150.14587008531615,147.89798613704227
