step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-06 18:24,8304.0,148.9,0.05354,0.0,2.598,PID_NORMAL_ADOLESCENT,0.0,1.071,0.589,145.0,145.14997731605882,165.83932984122265
0,2025-01-06 18:27,8307.0,152.6,0.05462,0.0,2.642,PID_NORMAL_ADOLESCENT,0.0,1.092,0.749,145.0,146.7952406434493,173.95820805430418
0,2025-01-06 18:30,8310.0,157.2,0.05611,0.0,2.686,PID_NORMAL_ADOLESCENT,0.0,1.122,0.972,145.0,148.85243150368154,184.99671835240582
0,2025-01-06 18:33,8313.0,162.7,0.05791,0.0,2.731,PID_NORMAL_ADOLESCENT,0.0,1.158,1.239,145.0,151.39703526145348,198.38246552561822
0,2025-01-06 18:36,8316.0,168.9,0.05988,0.0,2.778,PID_NORMAL_ADOLESCENT,0.0,1.198,1.524,145.0,154.48343429743986,213.21848231372547
0,2025-01-06 18:39,8319.0,175.8,0.06185,0.0,2.825,PID_NORMAL_ADOLESCENT,0.0,1.237,1.801,145.0,158.14303709681107,228.53407621752908
0,2025-01-06 18:42,8322.0,183.2,0.06372,0.0,2.874,PID_NORMAL_ADOLESCENT,0.0,1.274,2.048,145.0,162.38477188532443,243.5064342483003
0,2025-01-06 18:45,8325.0,190.8,0.06541,0.0,2.923,PID_NORMAL_ADOLESCENT,0.0,1.308,2.253,145.0,167.19717671356634,257.58595869015534
0,2025-01-06 18:48,8328.0,198.7,0.06689,0.0,2.972,PID_NORMAL_ADOLESCENT,0.0,1.338,2.412,145.0,172.55135921477387,270.4628789840326
0,2025-01-06 18:51,8331.0,206.6,0.06816,0.0,3.021,PID_NORMAL_ADOLESCENT,0.0,1.363,2.524,145.0,178.4038829404248,281.9813704287794
0,2025-01-06 18:54,8334.0,214.5,0.06924,0.0,3.07,PID_NORMAL_ADOLESCENT,0.0,1.385,2.59,145.0,184.69964878429965,292.0821473358647
0,2025-01-06 18:57,8337.0,222.3,0.07013,0.0,3.119,PID_NORMAL_ADOLESCENT,0.0,1.403,2.615,145.0,191.37461399353055,300.7649165398325
0,2025-01-06 19:00,8340.0,229.8,0.07088,0.0,3.169,PID_NORMAL_ADOLESCENT,0.0,1.418,2.602,145.0,198.3577804510521,308.0538181322961
0,2025-01-06 19:03,8343.0,236.9,0.07148,0.0,3.219,PID_NORMAL_ADOLESCENT,0.0,1.43,2.555,145.0,205.5726701824135,313.9729456397018
0,2025-01-06 19:06,8346.0,243.7,0.07197,0.0,3.268,PID_NORMAL_ADOLESCENT,0.0,1.439,2.477,145.0,212.93945915848303,318.5495385984863
0,2025-01-06 19:09,8349.0,250.0,0.07234,0.0,3.317,PID_NORMAL_ADOLESCENT,0.0,1.447,2.372,145.0,220.37708851973537,321.8203615243383
0,2025-01-06 19:12,8352.0,255.8,0.07263,0.0,3.365,PID_NORMAL_ADOLESCENT,0.0,1.453,2.242,145.0,227.80473692486393,323.83295147578235
0,2025-01-06 19:15,8355.0,261.1,0.07284,0.0,3.413,PID_NORMAL_ADOLESCENT,0.0,1.457,2.09,145.0,235.14126606532759,324.6204787443409
0,2025-01-06 19:18,8358.0,265.7,0.07235,0.0,3.46,PID_NORMAL_ADOLESCENT,0.0,1.447,1.919,145.0,242.30350525825648,324.16156424589167
0,2025-01-06 19:21,8361.0,269.6,0.07161,0.0,3.506,PID_NORMAL_ADOLESCENT,0.0,1.432,1.726,145.0,249.20702698281244,322.3869992906285
0,2025-01-06 19:24,8364.0,272.7,0.07072,0.0,3.55,PID_NORMAL_ADOLESCENT,0.0,1.414,1.513,145.0,255.7674430899076,319.2114308865162
0,2025-01-06 19:27,8367.0,275.0,0.06969,0.0,3.592,PID_NORMAL_ADOLESCENT,0.0,1.394,1.279,145.0,261.9021171011221,314.57854544212637
0,2025-01-06 19:30,8370.0,276.4,0.06851,0.0,3.632,PID_NORMAL_ADOLESCENT,0.0,1.37,1.026,145.0,267.5348414421026,308.5462963892214
0,2025-01-06 19:33,8373.0,277.1,0.06723,0.0,3.67,PID_NORMAL_ADOLESCENT,0.0,1.345,0.763,145.0,272.6019582121696,301.3455156051083
0,2025-01-06 19:36,8376.0,277.1,0.0,0.0,3.705,PID_NORMAL_ADOLESCENT,0.0,0.0,0.498,145.0,277.05336269411987,293.30415911071213
0,2025-01-06 19:39,8379.0,276.3,0.0,0.0,3.672,PID_NORMAL_ADOLESCENT,0.0,0.0,0.24,145.0,280.85201669932064,284.77239975478835
0,2025-01-06 19:42,8382.0,275.0,0.0,0.0,3.637,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.002,145.0,283.9733912823613,276.0570203705535
0,2025-01-06 19:45,8385.0,273.1,0.0,0.0,3.602,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.226,145.0,286.40487573032834,267.3681497780801
0,2025-01-06 19:48,8388.0,270.7,0.0,0.0,3.568,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.428,145.0,288.14519591037606,258.83001118319413
0,2025-01-06 19:51,8391.0,268.0,0.0,0.0,3.533,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.608,145.0,289.2038473630783,250.5497062382367
0,2025-01-06 19:54,8394.0,264.9,0.0,0.0,3.498,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.766,145.0,289.60051806627905,242.63489387958379
0,2025-01-06 19:57,8397.0,261.7,0.0,0.0,3.461,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.893,145.0,289.38007822061803,235.4355133979342
0,2025-01-06 20:00,8400.0,258.5,0.0,0.0,3.424,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.985,145.0,288.59669770534845,229.23764826871576
0,2025-01-06 20:03,8403.0,254.8,0.0,0.0,3.385,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.063,145.0,287.2481602043954,223.24661161908006
0,2025-01-06 20:06,8406.0,250.6,0.0,0.0,3.346,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.147,145.0,285.3311426429211,216.73179054025024
0,2025-01-06 20:09,8409.0,246.0,0.0,0.0,3.306,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.253,145.0,282.84127211391774,209.09589203356285
0,2025-01-06 20:12,8412.0,240.8,0.0,0.0,3.265,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.39,145.0,279.77311660316855,199.94476828741315
0,2025-01-06 20:15,8415.0,235.2,0.0,0.0,3.222,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.552,145.0,276.1201216235029,189.44646682264732
0,2025-01-06 20:18,8418.0,229.0,0.0,0.0,3.179,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.72,145.0,271.8745041335723,178.23132734860258
0,2025-01-06 20:21,8421.0,222.2,0.0,0.0,3.134,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.894,145.0,267.0271141683969,166.26980637512054
0,2025-01-06 20:24,8424.0,214.8,0.0,0.0,3.089,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.075,145.0,261.5672739690846,153.52613592810016
0,2025-01-06 20:27,8427.0,206.9,0.0,0.0,3.043,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.262,145.0,255.4859580691966,140.01061294107416
0,2025-01-06 20:30,8430.0,198.5,0.0,0.0,2.995,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.445,145.0,248.79547037318835,126.07273843839525
0,2025-01-06 20:33,8433.0,190.1,0.0,0.0,2.947,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.601,145.0,241.55758943778852,112.73628420251184
0,2025-01-06 20:36,8436.0,182.2,0.0,0.0,2.899,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.692,145.0,233.88592750349864,101.49973197131084
0,2025-01-06 20:39,8439.0,175.0,0.0,0.0,2.849,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.683,145.0,225.94128275087675,93.99488167553362
0,2025-01-06 20:42,8442.0,169.1,0.0,0.0,2.799,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.545,145.0,217.92010072853438,91.53457671694126
0,2025-01-06 20:45,8445.0,164.6,0.0,0.0,2.748,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.286,145.0,210.0079543959816,94.20809475820126
0,2025-01-06 20:48,8448.0,160.8,0.0,0.0,2.697,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.958,145.0,202.3151918742489,100.21621490282361
0,2025-01-06 20:51,8451.0,157.2,0.0,0.0,2.645,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.64,145.0,194.86798928354492,106.64931678566164
0,2025-01-06 20:54,8454.0,153.3,0.0,0.0,2.592,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.414,145.0,187.61471101985288,110.30554964456053
0,2025-01-06 20:57,8457.0,148.4,0.0,0.0,2.539,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.342,145.0,180.44112471202124,108.56395040796433
0,2025-01-06 21:00,8460.0,142.7,0.0,0.0,2.485,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.432,145.0,173.230349968311,100.78162142111391
0,2025-01-06 21:03,8463.0,136.5,0.0,0.0,2.431,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.619,145.0,165.94560638969503,89.10094193112504
0,2025-01-06 21:06,8466.0,130.6,0.0,0.0,2.377,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.803,145.0,158.64225762702148,77.1553352557235
0,2025-01-06 21:09,8469.0,125.7,0.0,0.0,2.329,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.882,145.0,151.460386841694,68.95105535739793
0,2025-01-06 21:12,8472.0,122.5,0.0,0.0,2.281,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.776,145.0,144.60795526214562,67.78203038410025
0,2025-01-06 21:15,8475.0,121.1,0.0,0.0,2.233,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.473,145.0,138.29614007212825,74.61073492822317
0,2025-01-06 21:18,8478.0,121.0,0.0,0.0,2.186,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.04,145.0,132.65033153345172,87.22596201745759
0,2025-01-06 21:21,8481.0,121.4,0.0,0.0,2.139,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.585,145.0,127.69687620999035,101.78227936347979
0,2025-01-06 21:24,8484.0,121.8,0.0,0.0,2.092,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.219,145.0,123.37071884339555,114.034750140473
0,2025-01-06 21:27,8487.0,121.4,0.0,0.0,2.046,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.028,145.0,119.53050158342866,120.45945741479498
0,2025-01-06 21:30,8490.0,120.0,0.0,0.0,2.0,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.036,145.0,116.01172938065693,119.75327720124034
0,2025-01-06 21:33,8493.0,117.9,0.0,0.0,1.955,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.19,145.0,112.69928111040522,113.4685572574061
0,2025-01-06 21:36,8496.0,115.5,0.0,0.0,1.91,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.404,145.0,109.53948027204376,104.52522740523246
0,2025-01-06 21:39,8499.0,113.3,0.0,0.0,1.865,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.591,145.0,106.53544376577184,96.162372745764
0,2025-01-06 21:42,8502.0,111.6,0.0,0.0,1.822,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.681,145.0,103.73804076437085,91.0701627347469
0,2025-01-06 21:45,8505.0,110.5,0.0,0.0,1.778,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.653,145.0,101.21440844605252,90.33569650315216
0,2025-01-06 21:48,8508.0,110.0,0.0,0.0,1.736,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.535,145.0,99.00506506230688,93.09862081698657
0,2025-01-06 21:51,8511.0,109.8,0.0,0.0,1.694,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.377,145.0,97.1166765820113,97.64051180277934
0,2025-01-06 21:54,8514.0,109.6,0.0,0.0,1.652,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.233,145.0,95.52469169564014,102.0554047148191
0,2025-01-06 21:57,8517.0,109.2,0.0,0.0,1.611,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.143,145.0,94.17755036712714,104.74593435301139
0,2025-01-06 22:00,8520.0,108.5,0.0,0.0,1.571,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.124,145.0,93.00911095634713,104.95592533567076
0,2025-01-06 22:03,8523.0,107.4,0.0,0.0,1.532,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.166,145.0,91.9552310700302,102.87163345342968
0,2025-01-06 22:06,8526.0,106.0,0.0,0.0,1.494,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.25,145.0,90.95717916867305,99.04015943827
0,2025-01-06 22:09,8529.0,104.2,0.0,0.0,1.456,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.357,145.0,89.9613694476307,94.07809972610205
0,2025-01-06 22:12,8532.0,102.1,0.0,0.0,1.419,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.473,145.0,88.91909826507829,88.49854142983483
0,2025-01-06 22:15,8535.0,99.7,0.0,0.0,1.383,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.589,145.0,87.78628342457795,82.56945118059245
0,2025-01-06 22:18,8538.0,96.9,0.0,0.0,1.348,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.703,145.0,86.52320745597447,76.33864046761369
0,2025-01-06 22:21,8541.0,93.7,0.0,0.0,1.314,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.816,145.0,85.09426588681704,69.8105720645473
0,2025-01-06 22:24,8544.0,90.3,0.0,0.0,1.281,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.929,145.0,83.46772135668418,62.98990716755889
0,2025-01-06 22:27,8547.0,87.1,0.0,0.0,1.249,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.013,145.0,81.68633857947246,56.97942411533441
0,2025-01-06 22:30,8550.0,85.2,0.0,0.0,1.218,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-1.002,145.0,79.92370859909958,54.542494613884344
0,2025-01-06 22:33,8553.0,84.3,0.0,0.0,1.187,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.873,145.0,78.31149209979058,56.83682489843633
0,2025-01-06 22:36,8556.0,84.3,0.0,0.0,1.158,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.64,145.0,76.93610054850785,63.482125535123814
0,2025-01-06 22:39,8559.0,84.7,0.0,0.0,1.129,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.352,145.0,75.84201872871952,72.7600517978478
0,2025-01-06 22:42,8562.0,85.5,0.0,0.0,1.101,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.09,145.0,75.03498622264918,81.81414508954244
0,2025-01-06 22:45,8565.0,86.1,0.0,0.0,1.074,PID_NORMAL_ADOLESCENT,0.0,0.0,0.084,145.0,74.48503450271781,88.16194313918348
0,2025-01-06 22:48,8568.0,86.5,0.0,0.0,1.048,PID_NORMAL_ADOLESCENT,0.0,0.0,0.165,145.0,74.1293776779716,91.44891603126199
0,2025-01-06 22:51,8571.0,86.3,0.0,0.0,1.022,PID_NORMAL_ADOLESCENT,0.0,0.0,0.155,145.0,73.87515616380583,91.40092028179731
0,2025-01-06 22:54,8574.0,85.3,0.0,0.0,0.997,PID_NORMAL_ADOLESCENT,0.0,0.0,0.053,145.0,73.60203361571743,87.74388400204717
0,2025-01-06 22:57,8577.0,83.1,0.0,0.0,0.972,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.138,145.0,73.17111774442695,80.3040179442745
0,2025-01-06 23:00,8580.0,80.0,0.0,0.0,0.948,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.4,145.0,72.46556568949892,69.57245520081867
0,2025-01-06 23:03,8583.0,76.4,0.0,0.0,0.925,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.683,145.0,71.44737021199356,57.35055534326868
0,2025-01-06 23:06,8586.0,73.0,0.0,0.0,0.902,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.916,145.0,70.16423656363543,46.36369019663016
0,2025-01-06 23:09,8589.0,70.5,0.0,0.0,0.879,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-1.026,145.0,68.7427660767025,39.60126208810642
0,2025-01-06 23:12,8592.0,69.4,0.0,0.0,0.858,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.957,145.0,67.3729550660691,39.51695603382203
0,2025-01-06 23:15,8595.0,69.9,0.0,0.0,0.837,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.707,145.0,66.24864380514288,46.70106723607191
0,2025-01-06 23:18,8598.0,71.4,0.0,0.0,0.816,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.339,145.0,65.4855392073772,59.07586696467142
0,2025-01-06 23:21,8601.0,73.4,0.0,0.0,0.796,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.049,145.0,65.10898230302789,73.10885442421869
0,2025-01-06 23:24,8604.0,75.2,0.0,0.0,0.776,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.354,145.0,65.06095274581409,84.8993838866568
0,2025-01-06 23:27,8607.0,76.2,0.0,0.0,0.757,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.496,145.0,65.21315175152779,91.19837841794865
0,2025-01-06 23:30,8610.0,76.2,0.0,0.0,0.738,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.453,145.0,65.41128796461406,90.72118859943657
0,2025-01-06 23:33,8613.0,75.2,0.0,0.0,0.72,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.268,145.0,65.53520167604428,84.65405350512705
0,2025-01-06 23:36,8616.0,73.6,0.0,0.0,0.702,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.01,145.0,65.50934041051336,75.33055287997846
0,2025-01-06 23:39,8619.0,71.7,0.0,0.0,0.685,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.249,145.0,65.2994713495227,65.34585349722691
0,2025-01-06 23:42,8622.0,69.7,0.0,0.0,0.668,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.45,145.0,64.9090325146643,56.89498153950463
0,2025-01-06 23:45,8625.0,67.9,0.0,0.0,0.652,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.566,145.0,64.37315659295453,51.19371037537404
0,2025-01-06 23:48,8628.0,66.5,0.0,0.0,0.635,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.594,145.0,63.75157318978571,48.52290865225914
0,2025-01-06 23:51,8631.0,65.7,0.0,0.0,0.62,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.541,145.0,63.12552227358558,48.92700497069225
0,2025-01-06 23:54,8634.0,65.7,0.0,0.0,0.604,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.413,145.0,62.595866358926195,52.42993214844461
0,2025-01-06 23:57,8637.0,66.7,0.0,0.0,0.59,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,-0.215,145.0,62.276991505246706,59.01946269014761
0,2025-01-07 00:00,8640.0,68.6,0.0,0.0,0.575,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.038,145.0,62.26956436681902,68.31216410580925
0,2025-01-07 00:03,8643.0,71.2,0.0,0.0,0.561,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.312,145.0,62.62249603430751,79.11514832884903
0,2025-01-07 00:06,8646.0,73.9,0.0,0.0,0.547,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.56,145.0,63.32823789181323,89.6315400473526
0,2025-01-07 00:09,8649.0,76.3,0.0,0.0,0.533,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.733,145.0,64.32722902922265,97.88820899334802
0,2025-01-07 00:12,8652.0,78.2,0.0,0.0,0.52,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.793,145.0,65.51628799572094,102.24086993592115
0,2025-01-07 00:15,8655.0,79.3,0.0,0.0,0.507,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.734,145.0,66.77725890508304,102.09793505602951
0,2025-01-07 00:18,8658.0,79.7,0.0,0.0,0.495,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.582,145.0,68.01593897077791,98.27192980964494
0,2025-01-07 00:21,8661.0,79.7,0.0,0.0,0.483,HYPO_SAFE_NORMAL_ADOLESCENT,0.0,0.0,0.385,145.0,69.16877830233841,92.28065190696465
0,2025-01-07 00:24,8664.0,79.3,0.0,0.0,0.471,PID_NORMAL_ADOLESCENT,0.0,0.0,0.188,145.0,70.20064699474982,85.8116982878835
0,2025-01-07 00:27,8667.0,78.8,0.0,0.0,0.459,PID_NORMAL_ADOLESCENT,0.0,0.0,0.03,145.0,71.1023387562094,80.29243806492384
0,2025-01-07 00:30,8670.0,78.4,0.0,0.0,0.448,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.072,145.0,71.886414174048,76.51139720358769
0,2025-01-07 00:33,8673.0,78.1,0.0,0.0,0.437,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.117,145.0,72.58224068365237,74.64396733459968
0,2025-01-07 00:36,8676.0,78.2,0.0,0.0,0.426,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.108,145.0,73.23387682199886,74.7076469762105
0,2025-01-07 00:39,8679.0,78.7,0.0,0.0,0.415,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.051,145.0,73.8988024956181,76.70536900200605
0,2025-01-07 00:42,8682.0,79.8,0.0,0.0,0.405,PID_NORMAL_ADOLESCENT,0.0,0.0,0.053,145.0,74.64672054089765,80.6619177359874
0,2025-01-07 00:45,8685.0,81.5,0.0,0.0,0.395,PID_NORMAL_ADOLESCENT,0.0,0.0,0.201,145.0,75.55842851852748,86.65373708133006
0,2025-01-07 00:48,8688.0,84.2,0.0,0.0,0.383,PID_NORMAL_ADOLESCENT,0.0,0.0,0.392,145.0,76.7247593528539,94.80367057756618
0,2025-01-07 00:51,8691.0,87.8,0.0,0.0,0.372,PID_NORMAL_ADOLESCENT,0.0,0.0,0.628,145.0,78.24558914676024,105.24373555965238
0,2025-01-07 00:54,8694.0,92.4,0.0,0.0,0.36,PID_NORMAL_ADOLESCENT,0.0,0.0,0.908,145.0,80.22891026887375,118.10595179556702
0,2025-01-07 00:57,8697.0,95.4,0.0,0.0,0.349,PID_NORMAL_ADOLESCENT,0.0,0.0,1.09,145.0,82.41479225404647,127.71037943000557
0,2025-01-07 01:00,8700.0,93.4,0.0,0.0,0.339,PID_NORMAL_ADOLESCENT,0.0,0.0,0.932,145.0,84.1640413214789,124.06214487521615
0,2025-01-07 01:03,8703.0,92.0,0.0,0.0,0.33,PID_NORMAL_ADOLESCENT,0.0,0.0,0.562,145.0,85.56804701292803,111.91939788039251
0,2025-01-07 01:06,8706.0,91.0,0.0,0.0,0.322,PID_NORMAL_ADOLESCENT,0.0,0.0,0.12,145.0,86.71035426494655,96.4802491876557
0,2025-01-07 01:09,8709.0,90.4,0.0,0.0,0.314,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.238,145.0,87.66700603680653,83.48724585458473
0,2025-01-07 01:12,8712.0,90.3,0.0,0.0,0.306,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.34,145.0,88.5068923761644,79.3318465714217
0,2025-01-07 01:15,8715.0,90.6,0.0,0.0,0.299,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.188,145.0,89.2921028065181,84.21289318321224
0,2025-01-07 01:18,8718.0,91.3,0.0,0.0,0.292,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.042,145.0,90.0782792910643,89.36266554833036
0,2025-01-07 01:21,8721.0,92.4,0.0,0.0,0.284,PID_NORMAL_ADOLESCENT,0.0,0.0,0.1,145.0,90.91496736956445,94.7669535806887
0,2025-01-07 01:24,8724.0,93.9,0.0,0.0,0.277,PID_NORMAL_ADOLESCENT,0.0,0.0,0.238,145.0,91.84596337961996,100.41155249093529
0,2025-01-07 01:27,8727.0,95.8,0.0,0.0,0.268,PID_NORMAL_ADOLESCENT,0.0,0.0,0.371,145.0,92.91133713909669,106.30830667528085
0,2025-01-07 01:30,8730.0,98.2,0.0,0.0,0.26,PID_NORMAL_ADOLESCENT,0.0,0.0,0.505,145.0,94.15771844704788,112.64184365487216
0,2025-01-07 01:33,8733.0,101.2,0.0,0.0,0.251,PID_NORMAL_ADOLESCENT,0.0,0.0,0.652,145.0,95.65281645939156,119.93726996065648
0,2025-01-07 01:36,8736.0,105.1,0.0,0.0,0.243,PID_NORMAL_ADOLESCENT,0.0,0.0,0.831,145.0,97.48699526501606,128.95980802359026
0,2025-01-07 01:39,8739.0,110.1,0.0,0.0,0.234,PID_NORMAL_ADOLESCENT,0.0,0.0,1.062,145.0,99.77131518531768,140.54328943536072
0,2025-01-07 01:42,8742.0,116.4,0.0,0.0,0.227,PID_NORMAL_ADOLESCENT,0.0,0.0,1.356,145.0,102.62793179500525,155.29855371701748
0,2025-01-07 01:45,8745.0,123.7,0.0,0.0,0.219,PID_NORMAL_ADOLESCENT,0.0,0.0,1.698,145.0,106.14246318602619,172.79643701841033
0,2025-01-07 01:48,8748.0,131.4,0.0,0.0,0.211,PID_NORMAL_ADOLESCENT,0.0,0.0,2.031,145.0,110.29690514598273,190.81925421701072
0,2025-01-07 01:51,8751.0,138.5,0.0,0.0,0.204,PID_NORMAL_ADOLESCENT,0.0,0.0,2.27,145.0,114.96229311738772,205.99892036230096
0,2025-01-07 01:54,8754.0,144.2,0.0,0.0,0.197,PID_NORMAL_ADOLESCENT,0.0,0.0,2.327,145.0,119.90771402507734,214.65101121340348
0,2025-01-07 01:57,8757.0,147.6,0.06161,0.0,0.19,PID_NORMAL_ADOLESCENT,0.0,1.232,2.137,145.0,124.8221197441025,213.77109741848506
0,2025-01-07 02:00,8760.0,148.6,0.05928,0.0,0.245,PID_NORMAL_ADOLESCENT,0.0,1.186,1.702,145.0,129.40093393827223,202.83971894121484
0,2025-01-07 02:03,8763.0,148.1,0.05602,0.0,0.298,PID_NORMAL_ADOLESCENT,0.0,1.12,1.119,145.0,133.46566258022193,185.03111744835766
0,2025-01-07 02:06,8766.0,147.1,0.05271,0.0,0.281,PID_NORMAL_ADOLESCENT,0.0,1.054,0.531,145.0,136.98099503006853,165.61267743458095
0,2025-01-07 02:09,8769.0,146.5,0.05024,0.0,0.331,PID_NORMAL_ADOLESCENT,0.0,1.005,0.09,145.0,140.04362347603302,150.3917989284109
0,2025-01-07 02:12,8772.0,147.2,0.04933,0.0,0.379,PID_NORMAL_ADOLESCENT,0.0,0.987,-0.09,145.0,142.85782296678022,144.1489629227614
0,2025-01-07 02:15,8775.0,149.6,0.05012,0.0,0.425,PID_NORMAL_ADOLESCENT,0.0,1.002,0.013,145.0,145.64401230476116,148.33114706273628
0,2025-01-07 02:18,8778.0,152.8,0.05205,0.0,0.473,PID_NORMAL_ADOLESCENT,0.0,1.041,0.302,145.0,148.5132204803753,159.87775789445345
0,2025-01-07 02:21,8781.0,156.0,0.05424,0.0,0.522,PID_NORMAL_ADOLESCENT,0.0,1.085,0.628,145.0,151.44770910028046,173.42389099775525
0,2025-01-07 02:24,8784.0,158.1,0.05572,0.0,0.571,PID_NORMAL_ADOLESCENT,0.0,1.114,0.836,145.0,154.31091302314857,183.04275668843061
0,2025-01-07 02:27,8787.0,158.4,0.05578,0.0,0.622,PID_NORMAL_ADOLESCENT,0.0,1.116,0.805,145.0,156.8720179897956,183.88111331753797
