step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-05 22:45,7125.0,112.6,0.0,0.0,1.212,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.2,145.0,126.21745312244013,74.5293731449014
0,2025-01-05 22:48,7128.0,113.3,0.0,0.0,1.195,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.807,145.0,124.39871046696243,86.49443434937999
0,2025-01-05 22:51,7131.0,114.7,0.0,0.0,1.178,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.346,145.0,122.90543878625131,102.05205927730108
0,2025-01-05 22:54,7134.0,115.9,0.0,0.0,1.161,PID_NORMAL_ADOLESCENT,0.0,0.0,0.043,145.0,121.69934936340746,115.90577059696314
0,2025-01-05 22:57,7137.0,116.3,0.0,0.0,1.145,PID_NORMAL_ADOLESCENT,0.0,0.0,0.249,145.0,120.65762017588328,123.6723655769826
0,2025-01-05 23:00,7140.0,115.6,0.0,0.0,1.128,PID_NORMAL_ADOLESCENT,0.0,0.0,0.24,145.0,119.63591621889064,123.74482626486216
0,2025-01-05 23:03,7143.0,114.4,0.0,0.0,1.111,PID_NORMAL_ADOLESCENT,0.0,0.0,0.08,145.0,118.55458727343326,118.03950356319348
0,2025-01-05 23:06,7146.0,113.0,0.0,0.0,1.094,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.129,145.0,117.41257201947757,110.1301211593801
0,2025-01-05 23:09,7149.0,112.2,0.0,0.0,1.077,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.282,145.0,116.28132030604927,103.97203114872171
0,2025-01-05 23:12,7152.0,112.4,0.0,0.0,1.06,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.297,145.0,115.29092571632648,102.82364698338709
0,2025-01-05 23:15,7155.0,113.7,0.0,0.0,1.044,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.154,145.0,114.57681718670386,107.7612094757184
0,2025-01-05 23:18,7158.0,115.8,0.0,0.0,1.027,PID_NORMAL_ADOLESCENT,0.0,0.0,0.091,145.0,114.20636500923399,117.01091662689325
0,2025-01-05 23:21,7161.0,118.0,0.0,0.0,1.011,PID_NORMAL_ADOLESCENT,0.0,0.0,0.353,145.0,114.16789833352573,127.40544895219227
0,2025-01-05 23:24,7164.0,119.7,0.0,0.0,0.996,PID_NORMAL_ADOLESCENT,0.0,0.0,0.537,145.0,114.37693007955384,135.44781589389854
0,2025-01-05 23:27,7167.0,120.5,0.0,0.0,0.98,PID_NORMAL_ADOLESCENT,0.0,0.0,0.575,145.0,114.68897223390381,138.2419461595762
0,2025-01-05 23:30,7170.0,120.0,0.0,0.0,0.964,PID_NORMAL_ADOLESCENT,0.0,0.0,0.449,145.0,114.94597184895089,134.76884144233088
0,2025-01-05 23:33,7173.0,118.7,0.0,0.0,0.949,PID_NORMAL_ADOLESCENT,0.0,0.0,0.205,145.0,115.03984022299375,126.4554396847746
0,2025-01-05 23:36,7176.0,116.9,0.0,0.0,0.934,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.081,145.0,114.92262660861482,115.92083449916538
0,2025-01-05 23:39,7179.0,115.1,0.0,0.0,0.918,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.331,145.0,114.60194168124764,106.06530431084242
0,2025-01-05 23:42,7182.0,113.6,0.0,0.0,0.903,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.483,145.0,114.13658869064055,99.36681939804521
0,2025-01-05 23:45,7185.0,112.9,0.0,0.0,0.888,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.504,145.0,113.63240516579572,97.30522381087022
0,2025-01-05 23:48,7188.0,113.3,0.0,0.0,0.873,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.39,145.0,113.23831629002952,100.46386281709974
0,2025-01-05 23:51,7191.0,115.2,0.0,0.0,0.858,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.14,145.0,113.14259951883464,109.24872747621598
0,2025-01-05 23:54,7194.0,119.2,0.0,0.0,0.843,PID_NORMAL_ADOLESCENT,0.0,0.0,0.245,145.0,113.56935866397488,124.06564503670322
0,2025-01-05 23:57,7197.0,122.0,0.0,0.0,0.828,PID_NORMAL_ADOLESCENT,0.0,0.0,0.601,145.0,114.33888404164438,138.56111138315663
0,2025-01-06 00:00,7200.0,119.9,0.0,0.0,0.813,PID_NORMAL_ADOLESCENT,0.0,0.0,0.625,145.0,114.79888022090367,140.53606895752586
0,2025-01-06 00:03,7203.0,118.5,0.0,0.0,0.798,PID_NORMAL_ADOLESCENT,0.0,0.0,0.409,145.0,115.04947333571447,133.37156907758833
0,2025-01-06 00:06,7206.0,117.5,0.0,0.0,0.783,PID_NORMAL_ADOLESCENT,0.0,0.0,0.068,145.0,115.16973119597196,121.27452803417806
0,2025-01-06 00:09,7209.0,116.9,0.0,0.0,0.768,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.25,145.0,115.21905544161564,109.64658716789694
0,2025-01-06 00:12,7212.0,116.7,0.0,0.0,0.753,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.351,145.0,115.23852779152728,105.45297222694599
0,2025-01-06 00:15,7215.0,116.6,0.0,0.0,0.738,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.218,145.0,115.25220735537192,109.51330677103718
0,2025-01-06 00:18,7218.0,116.5,0.0,0.0,0.723,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.122,145.0,115.26837667238286,112.53427706326838
0,2025-01-06 00:21,7221.0,116.5,0.0,0.0,0.708,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.063,145.0,115.28073476530324,114.40439202787914
0,2025-01-06 00:24,7224.0,116.2,0.0,0.0,0.693,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.041,145.0,115.26953605523443,115.01210602952585
0,2025-01-06 00:27,7227.0,115.7,0.0,0.0,0.678,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.055,145.0,115.20520885333544,114.28508664469635
0,2025-01-06 00:30,7230.0,115.0,0.0,0.0,0.663,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.098,145.0,115.06438747652703,112.41142205803018
0,2025-01-06 00:33,7233.0,114.3,0.0,0.0,0.646,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.15,145.0,114.852283452242,110.09242794106778
0,2025-01-06 00:36,7236.0,113.9,0.0,0.0,0.629,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.184,145.0,114.60550408497458,108.39135459797382
0,2025-01-06 00:39,7239.0,113.9,0.0,0.0,0.612,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.17,145.0,114.38950535928012,108.47484447466448
0,2025-01-06 00:42,7242.0,114.6,0.0,0.0,0.595,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.088,145.0,114.29125117135,111.27811004502169
0,2025-01-06 00:45,7245.0,116.1,0.0,0.0,0.578,PID_NORMAL_ADOLESCENT,0.0,0.0,0.059,145.0,114.3877773566966,116.86354422216831
0,2025-01-06 00:48,7248.0,117.8,0.0,0.0,0.562,PID_NORMAL_ADOLESCENT,0.0,0.0,0.236,145.0,114.70246169214508,123.9669059773845
0,2025-01-06 00:51,7251.0,119.4,0.0,0.0,0.546,PID_NORMAL_ADOLESCENT,0.0,0.0,0.389,145.0,115.19930345258412,130.55556866362414
0,2025-01-06 00:54,7254.0,120.4,0.0,0.0,0.464,PID_NORMAL_ADOLESCENT,0.0,0.0,0.463,145.0,115.78764792543998,134.3959633252049
0,2025-01-06 00:57,7257.0,120.4,0.0,0.0,0.451,PID_NORMAL_ADOLESCENT,0.0,0.0,0.414,145.0,116.33419700768421,133.67240362071814
0,2025-01-06 01:00,7260.0,119.4,0.0,0.0,0.438,PID_NORMAL_ADOLESCENT,0.0,0.0,0.243,145.0,116.71178335588662,128.05461372157396
0,2025-01-06 01:03,7263.0,117.9,0.0,0.0,0.425,PID_NORMAL_ADOLESCENT,0.0,0.0,0.004,145.0,116.86688420985215,119.3753011577957
0,2025-01-06 01:06,7266.0,116.5,0.0,0.0,0.412,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.222,145.0,116.82904842615665,110.66772823095367
0,2025-01-06 01:09,7269.0,115.8,0.0,0.0,0.4,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.35,145.0,116.70433487575771,105.27202325856308
0,2025-01-06 01:12,7272.0,116.3,0.0,0.0,0.388,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.314,145.0,116.65993287994411,105.92642479796868
0,2025-01-06 01:15,7275.0,118.3,0.0,0.0,0.376,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.107,145.0,116.86414145488277,113.34165871114016
0,2025-01-06 01:18,7278.0,121.1,0.0,0.0,0.364,PID_NORMAL_ADOLESCENT,0.0,0.0,0.207,145.0,117.40361189573785,125.40012574781315
0,2025-01-06 01:21,7281.0,124.0,0.0,0.0,0.354,PID_NORMAL_ADOLESCENT,0.0,0.0,0.529,145.0,118.27122034657066,138.48572390121706
0,2025-01-06 01:24,7284.0,126.4,0.0,0.0,0.345,PID_NORMAL_ADOLESCENT,0.0,0.0,0.755,145.0,119.3734084544208,148.60941057386813
0,2025-01-06 01:27,7287.0,127.7,0.05337,0.0,0.334,PID_NORMAL_ADOLESCENT,0.0,1.067,0.805,145.0,120.54751941787845,152.50187093923017
0,2025-01-06 01:30,7290.0,127.8,0.05261,0.0,0.376,PID_NORMAL_ADOLESCENT,0.0,1.052,0.668,145.0,121.62969437338714,149.27993556473535
0,2025-01-06 01:33,7293.0,127.3,0.05115,0.0,0.419,PID_NORMAL_ADOLESCENT,0.0,1.023,0.417,145.0,122.5485234299284,141.34421258150448
0,2025-01-06 01:36,7296.0,126.9,0.04968,0.0,0.46,PID_NORMAL_ADOLESCENT,0.0,0.994,0.163,145.0,123.33871998267404,132.80812526119513
0,2025-01-06 01:39,7299.0,127.5,0.0,0.0,0.499,PID_NORMAL_ADOLESCENT,0.0,0.0,0.025,145.0,124.13274590812814,128.2071015872662
0,2025-01-06 01:42,7302.0,129.9,0.04935,0.0,0.489,PID_NORMAL_ADOLESCENT,0.0,0.987,0.091,145.0,125.1411637172473,131.26170726659302
0,2025-01-06 01:45,7305.0,134.0,0.05115,0.0,0.529,PID_NORMAL_ADOLESCENT,0.0,1.023,0.376,145.0,126.57598998656158,142.99483774769965
0,2025-01-06 01:48,7308.0,139.3,0.0538,0.0,0.571,PID_NORMAL_ADOLESCENT,0.0,1.076,0.797,145.0,128.54502059132935,160.7202884453258
0,2025-01-06 01:51,7311.0,144.8,0.05653,0.0,0.617,PID_NORMAL_ADOLESCENT,0.0,1.131,1.229,145.0,131.03632234953716,179.81857493972728
0,2025-01-06 01:54,7314.0,149.8,0.05856,0.0,0.667,PID_NORMAL_ADOLESCENT,0.0,1.171,1.537,145.0,133.92758043265698,195.1933357707298
0,2025-01-06 01:57,7317.0,153.3,0.05924,0.0,0.719,PID_NORMAL_ADOLESCENT,0.0,1.185,1.62,145.0,137.00393218810677,202.600284068266
0,2025-01-06 02:00,7320.0,155.0,0.0584,0.0,0.771,PID_NORMAL_ADOLESCENT,0.0,1.168,1.449,145.0,140.0193180216379,200.4016348310547
0,2025-01-06 02:03,7323.0,155.3,0.05638,0.0,0.823,PID_NORMAL_ADOLESCENT,0.0,1.128,1.085,145.0,142.77992872466493,190.28571048116788
0,2025-01-06 02:06,7326.0,154.3,0.05376,0.0,0.87,PID_NORMAL_ADOLESCENT,0.0,1.075,0.625,145.0,145.15844507808495,175.51669793508785
0,2025-01-06 02:09,7329.0,152.7,0.05115,0.0,0.914,PID_NORMAL_ADOLESCENT,0.0,1.023,0.169,145.0,147.08910562893266,159.72313420063455
0,2025-01-06 02:12,7332.0,150.7,0.0,0.0,0.956,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.202,145.0,148.5629909676939,145.9862380782421
0,2025-01-06 02:15,7335.0,148.8,0.0,0.0,0.947,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.445,145.0,149.62353061203325,136.09377132043033
0,2025-01-06 02:18,7338.0,147.3,0.0,0.0,0.94,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.556,145.0,150.36223685360994,130.67194691453855
0,2025-01-06 02:21,7341.0,146.7,0.0,0.0,0.933,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.532,145.0,150.91467056171615,130.11774825543117
0,2025-01-06 02:24,7344.0,147.4,0.0,0.0,0.926,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.376,145.0,151.45664457802695,134.82898497598526
0,2025-01-06 02:27,7347.0,150.0,0.05001,0.0,0.918,PID_NORMAL_ADOLESCENT,0.0,1.0,-0.079,145.0,152.22163958457617,145.52975625394512
0,2025-01-06 02:30,7350.0,153.6,0.05247,0.0,0.961,PID_NORMAL_ADOLESCENT,0.0,1.049,0.31,145.0,153.32958088890936,160.57724129673605
0,2025-01-06 02:33,7353.0,155.6,0.05445,0.0,1.006,PID_NORMAL_ADOLESCENT,0.0,1.089,0.615,145.0,154.56161534449518,173.16263422361638
0,2025-01-06 02:36,7356.0,156.5,0.05531,0.0,1.053,PID_NORMAL_ADOLESCENT,0.0,1.106,0.733,145.0,155.7520621532241,179.11332894063247
0,2025-01-06 02:39,7359.0,156.4,0.05486,0.0,1.101,PID_NORMAL_ADOLESCENT,0.0,1.097,0.633,145.0,156.7847899452494,176.97243692694317
0,2025-01-06 02:42,7362.0,155.6,0.05336,0.0,1.148,PID_NORMAL_ADOLESCENT,0.0,1.067,0.359,145.0,157.58971232370718,168.078016240175
0,2025-01-06 02:45,7365.0,154.5,0.0516,0.0,1.193,PID_NORMAL_ADOLESCENT,0.0,1.032,0.044,145.0,158.1394082146359,157.03059190723712
0,2025-01-06 02:48,7368.0,153.3,0.04976,0.0,1.237,PID_NORMAL_ADOLESCENT,0.0,0.995,-0.174,145.0,158.44587496813696,148.81414334737718
0,2025-01-06 02:51,7371.0,152.4,0.0,0.0,1.278,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.295,145.0,158.55742163137455,143.72327144815245
0,2025-01-06 02:54,7374.0,151.9,0.0,0.0,1.269,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.319,145.0,158.55570840060787,142.05166626767664
0,2025-01-06 02:57,7377.0,152.2,0.0,0.0,1.26,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.248,145.0,158.54801213112725,144.01599035133378
0,2025-01-06 03:00,7380.0,153.3,0.05034,0.0,1.251,PID_NORMAL_ADOLESCENT,0.0,1.007,-0.096,145.0,158.63541910758556,149.3263563422027
0,2025-01-06 03:03,7383.0,154.8,0.05163,0.0,1.292,PID_NORMAL_ADOLESCENT,0.0,1.033,0.099,145.0,158.86875600493042,156.69554946223073
0,2025-01-06 03:06,7386.0,156.4,0.05287,0.0,1.334,PID_NORMAL_ADOLESCENT,0.0,1.057,0.284,145.0,159.24257320108757,164.1335878628012
0,2025-01-06 03:09,7389.0,157.5,0.05372,0.0,1.377,PID_NORMAL_ADOLESCENT,0.0,1.074,0.403,145.0,159.69960332101402,169.4505828552066
0,2025-01-06 03:12,7392.0,158.0,0.05392,0.0,1.42,PID_NORMAL_ADOLESCENT,0.0,1.078,0.413,145.0,160.1404747552164,170.84406011772592
0,2025-01-06 03:15,7395.0,157.6,0.05343,0.0,1.464,PID_NORMAL_ADOLESCENT,0.0,1.069,0.308,145.0,160.46012657469618,167.7876308152274
0,2025-01-06 03:18,7398.0,156.6,0.05246,0.0,1.506,PID_NORMAL_ADOLESCENT,0.0,1.049,0.125,145.0,160.59780514705605,161.50382704114742
0,2025-01-06 03:21,7401.0,155.4,0.05137,0.0,1.547,PID_NORMAL_ADOLESCENT,0.0,1.027,-0.075,145.0,160.54472711369223,154.12318096752918
0,2025-01-06 03:24,7404.0,154.5,0.0,0.0,1.587,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.229,145.0,160.34005312272632,147.9989351228691
0,2025-01-06 03:27,7407.0,154.0,0.0,0.0,1.575,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.291,145.0,160.06239865722083,145.07655305290237
0,2025-01-06 03:30,7410.0,154.1,0.0,0.0,1.563,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.249,145.0,159.79866540066493,146.03105111884207
0,2025-01-06 03:33,7413.0,154.7,0.05008,0.0,1.55,PID_NORMAL_ADOLESCENT,0.0,1.002,-0.133,145.0,159.6013408467287,149.88421017630247
0,2025-01-06 03:36,7416.0,155.4,0.05101,0.0,1.587,PID_NORMAL_ADOLESCENT,0.0,1.02,0.005,145.0,159.48176364173307,154.85327241111435
0,2025-01-06 03:39,7419.0,155.9,0.05176,0.0,1.624,PID_NORMAL_ADOLESCENT,0.0,1.035,0.113,145.0,159.41333426845998,158.96628534221486
0,2025-01-06 03:42,7422.0,155.9,0.05208,0.0,1.662,PID_NORMAL_ADOLESCENT,0.0,1.042,0.149,145.0,159.33829423795734,160.59423312305395
0,2025-01-06 03:45,7425.0,155.5,0.05191,0.0,1.7,PID_NORMAL_ADOLESCENT,0.0,1.038,0.105,145.0,159.19261271649893,159.1633036753442
0,2025-01-06 03:48,7428.0,154.7,0.0,0.0,1.737,PID_NORMAL_ADOLESCENT,0.0,0.0,0.003,145.0,158.94007523717895,155.45640139897316
0,2025-01-06 03:51,7431.0,153.8,0.0,0.0,1.722,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.114,145.0,158.577648332986,150.90621886234993
0,2025-01-06 03:54,7434.0,153.0,0.0,0.0,1.706,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.205,145.0,158.13290492917554,147.09654563361173
0,2025-01-06 03:57,7437.0,152.6,0.0,0.0,1.69,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.238,145.0,157.65798553259748,145.32777519032197
0,2025-01-06 04:00,7440.0,152.6,0.0,0.0,1.673,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.205,145.0,157.20605972260515,145.99430989044572
0,2025-01-06 04:03,7443.0,152.7,0.04992,0.0,1.656,PID_NORMAL_ADOLESCENT,0.0,0.998,-0.132,145.0,156.7988806272882,148.28226611889716
0,2025-01-06 04:06,7446.0,152.8,0.05043,0.0,1.688,PID_NORMAL_ADOLESCENT,0.0,1.009,-0.057,145.0,156.4220364462919,150.7709903830186
0,2025-01-06 04:09,7449.0,152.4,0.0,0.0,1.718,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.021,145.0,156.0278360559459,151.89431744183312
0,2025-01-06 04:12,7452.0,151.5,0.05055,0.0,1.698,PID_NORMAL_ADOLESCENT,0.0,1.011,-0.055,145.0,155.54135328665674,150.35731788855128
0,2025-01-06 04:15,7455.0,149.9,0.0,0.0,1.727,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.167,145.0,154.88256740666392,145.72344880506043
0,2025-01-06 04:18,7458.0,147.7,0.0,0.0,1.706,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.332,145.0,153.99668294973432,138.69069550135575
0,2025-01-06 04:21,7461.0,145.1,0.0,0.0,1.684,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.517,145.0,152.85889386379625,130.52030867244218
0,2025-01-06 04:24,7464.0,142.4,0.0,0.0,1.663,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.682,145.0,151.47208484137315,122.60757168227605
0,2025-01-06 04:27,7467.0,139.7,0.0,0.0,1.643,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.798,145.0,149.8638891747419,116.13329147245909
0,2025-01-06 04:30,7470.0,137.3,0.0,0.0,1.621,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.852,145.0,148.08017235150564,111.72289919265776
0,2025-01-06 04:33,7473.0,135.1,0.0,0.0,1.6,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.848,145.0,146.17673685154094,109.42071349134847
0,2025-01-06 04:36,7476.0,133.3,0.0,0.0,1.578,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.793,145.0,144.21689805572382,109.0792912588251
0,2025-01-06 04:39,7479.0,132.0,0.0,0.0,1.556,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.697,145.0,142.27073583807098,110.52079925706681
0,2025-01-06 04:42,7482.0,131.4,0.0,0.0,1.534,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.565,145.0,140.41439482762516,113.61340194182031
0,2025-01-06 04:45,7485.0,131.3,0.0,0.0,1.512,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.402,145.0,138.7294307995022,118.33369651165785
0,2025-01-06 04:48,7488.0,132.1,0.0,0.0,1.489,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.208,145.0,137.30220100003947,124.75555379084449
0,2025-01-06 04:51,7491.0,133.7,0.04958,0.0,1.466,PID_NORMAL_ADOLESCENT,0.0,0.992,0.018,145.0,136.22329648999104,132.97190595766313
0,2025-01-06 04:54,7494.0,136.3,0.05108,0.0,1.493,PID_NORMAL_ADOLESCENT,0.0,1.022,0.274,145.0,135.58701478190676,143.07542469454432
0,2025-01-06 04:57,7497.0,138.5,0.0524,0.0,1.521,PID_NORMAL_ADOLESCENT,0.0,1.048,0.497,145.0,135.3197739798497,152.5079478999411
0,2025-01-06 05:00,7500.0,139.0,0.05286,0.0,1.551,PID_NORMAL_ADOLESCENT,0.0,1.057,0.575,145.0,135.17372757036946,156.7256882400359
0,2025-01-06 05:03,7503.0,140.2,0.05279,0.0,1.581,PID_NORMAL_ADOLESCENT,0.0,1.056,0.562,145.0,135.22038809429344,157.7073514511696
0,2025-01-06 05:06,7506.0,141.8,0.05246,0.0,1.61,PID_NORMAL_ADOLESCENT,0.0,1.049,0.505,145.0,135.49433255979784,157.18563116126396
0,2025-01-06 05:09,7509.0,143.6,0.05218,0.0,1.64,PID_NORMAL_ADOLESCENT,0.0,1.044,0.453,145.0,135.99595162944928,156.888313979994
0,2025-01-06 05:12,7512.0,145.2,0.05228,0.0,1.669,PID_NORMAL_ADOLESCENT,0.0,1.046,0.464,145.0,136.69406917521167,158.7794900664096
0,2025-01-06 05:15,7515.0,146.6,0.05266,0.0,1.698,PID_NORMAL_ADOLESCENT,0.0,1.053,0.517,145.0,137.5284347788094,162.13325525636262
0,2025-01-06 05:18,7518.0,147.3,0.0,0.0,1.727,PID_NORMAL_ADOLESCENT,0.0,0.0,0.489,145.0,138.4120918584199,162.44177569985982
0,2025-01-06 05:21,7521.0,147.2,0.0,0.0,1.704,PID_NORMAL_ADOLESCENT,0.0,0.0,0.378,145.0,139.23362395462902,159.4523185918885
0,2025-01-06 05:24,7524.0,146.1,0.0508,0.0,1.68,PID_NORMAL_ADOLESCENT,0.0,1.016,0.185,145.0,139.8592819791386,152.91171986815326
0,2025-01-06 05:27,7527.0,143.7,0.0,0.0,1.706,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.089,145.0,140.14194548481296,142.6743258439865
0,2025-01-06 05:30,7530.0,140.1,0.0,0.0,1.682,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.423,145.0,139.96415967856777,129.3087771999845
0,2025-01-06 05:33,7533.0,136.0,0.0,0.0,1.657,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.763,145.0,139.2985961912208,114.79143299946358
0,2025-01-06 05:36,7536.0,132.2,0.0,0.0,1.633,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.035,145.0,138.2149514878934,102.09185516433458
0,2025-01-06 05:39,7539.0,129.4,0.0,0.0,1.606,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.159,145.0,136.8721762480859,94.46414530897222
0,2025-01-06 05:42,7542.0,128.2,0.0,0.0,1.58,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.077,145.0,135.5002387418553,94.56985554874316
0,2025-01-06 05:45,7545.0,128.8,0.0,0.0,1.553,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.787,145.0,134.3288299335379,102.94944404306585
0,2025-01-06 05:48,7548.0,130.6,0.0,0.0,1.527,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.369,145.0,133.48904706102496,117.04078547868237
0,2025-01-06 05:51,7551.0,132.7,0.04964,0.0,1.501,PID_NORMAL_ADOLESCENT,0.0,0.993,0.06,145.0,132.99905057510873,132.5522653100127
0,2025-01-06 05:54,7554.0,134.3,0.05152,0.0,1.524,PID_NORMAL_ADOLESCENT,0.0,1.03,0.376,145.0,132.77286767699218,144.7495638657499
0,2025-01-06 05:57,7557.0,134.7,0.05216,0.0,1.55,PID_NORMAL_ADOLESCENT,0.0,1.043,0.484,145.0,132.6378039776463,149.70375371351514
0,2025-01-06 06:00,7560.0,133.6,0.05141,0.0,1.576,PID_NORMAL_ADOLESCENT,0.0,1.028,0.361,145.0,132.39585040992765,145.98640948028742
0,2025-01-06 06:03,7563.0,131.3,0.04962,0.0,1.603,PID_NORMAL_ADOLESCENT,0.0,0.992,0.068,145.0,131.90743823041615,135.40986111981903
0,2025-01-06 06:06,7566.0,128.4,0.0,0.0,1.629,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.297,145.0,131.1052963275191,121.3547416819683
0,2025-01-06 06:09,7569.0,125.2,0.0,0.0,1.605,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.632,145.0,129.98896092818214,107.56935111977788
0,2025-01-06 06:12,7572.0,122.3,0.0,0.0,1.581,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.855,145.0,128.61645722063028,97.20074722168286
0,2025-01-06 06:15,7575.0,120.0,0.0,0.0,1.558,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.935,145.0,127.08112940165317,91.77285209479253
0,2025-01-06 06:18,7578.0,118.3,0.0,0.0,1.534,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.887,145.0,125.48098637260955,91.01358369654508
0,2025-01-06 06:21,7581.0,117.4,0.0,0.0,1.509,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.746,145.0,123.91192949598945,93.98020873735479
0,2025-01-06 06:24,7584.0,117.1,0.0,0.0,1.484,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.546,145.0,122.46767493501578,99.60499686468091
0,2025-01-06 06:27,7587.0,117.6,0.0,0.0,1.459,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.316,145.0,121.23678809692608,106.96352566125303
0,2025-01-06 06:30,7590.0,118.8,0.0,0.0,1.434,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.078,145.0,120.28537960592563,115.27634139033748
0,2025-01-06 06:33,7593.0,120.3,0.0,0.0,1.411,PID_NORMAL_ADOLESCENT,0.0,0.0,0.142,145.0,119.63245603714626,123.57243781804017
0,2025-01-06 06:36,7596.0,121.8,0.0,0.0,1.388,PID_NORMAL_ADOLESCENT,0.0,0.0,0.312,145.0,119.24775019956577,130.54326757611028
0,2025-01-06 06:39,7599.0,122.8,0.0,0.0,1.366,PID_NORMAL_ADOLESCENT,0.0,0.0,0.401,145.0,119.05568436307765,134.7615540319748
0,2025-01-06 06:42,7602.0,123.0,0.0,0.0,1.343,PID_NORMAL_ADOLESCENT,0.0,0.0,0.382,145.0,118.94382579280102,135.05168893895066
0,2025-01-06 06:45,7605.0,122.4,0.0,0.0,1.321,PID_NORMAL_ADOLESCENT,0.0,0.0,0.257,145.0,118.79422829664774,131.14297731555422
0,2025-01-06 06:48,7608.0,121.1,0.0,0.0,1.3,PID_NORMAL_ADOLESCENT,0.0,0.0,0.059,145.0,118.52641335741863,124.09459469036145
0,2025-01-06 06:51,7611.0,119.5,0.0,0.0,1.278,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.161,145.0,118.10405221140812,115.71089924980392
0,2025-01-06 06:54,7614.0,117.8,0.0,0.0,1.256,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.35,145.0,117.53161929800835,107.98764708964367
