step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-06 13:18,7998.0,107.1,0.0,0.0,0.957,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.353,150.0,98.23111201343288,117.27810764509643
0,2025-01-06 13:21,8001.0,109.0,0.0,0.0,0.933,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.437,150.0,98.38070195966783,121.60438071243289
0,2025-01-06 13:24,8004.0,111.3,0.0,0.0,0.909,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.535,150.0,98.87837321262438,126.79949535043646
0,2025-01-06 13:27,8007.0,114.2,0.0,0.0,0.887,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.657,150.0,99.7579150378497,133.18638658582574
0,2025-01-06 13:30,8010.0,117.5,0.0,0.0,0.864,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.795,150.0,101.03332730298068,140.55205537712675
0,2025-01-06 13:33,8013.0,120.7,0.0,0.0,0.845,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.919,150.0,102.66312884916192,147.73415913053168
0,2025-01-06 13:36,8016.0,123.4,0.0,0.0,0.825,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.985,150.0,104.54681080350561,152.94789709917197
0,2025-01-06 13:39,8019.0,125.1,0.0,0.0,0.806,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.948,150.0,106.52999420211925,154.23146579809455
0,2025-01-06 13:42,8022.0,125.3,0.0,0.0,0.788,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.773,150.0,108.41768642627868,150.0040204668672
0,2025-01-06 13:45,8025.0,124.1,0.0,0.0,0.77,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.466,150.0,110.02882153066719,140.15416498605973
0,2025-01-06 13:48,8028.0,122.1,0.0,0.0,0.75,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.09,150.0,111.27182958529379,126.82258738380696
0,2025-01-06 13:51,8031.0,119.9,0.0,0.0,0.73,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.263,150.0,112.15482636771279,113.4606373205646
0,2025-01-06 13:54,8034.0,118.3,0.0,0.0,0.71,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.496,150.0,112.77779699471617,103.86036794856076
0,2025-01-06 13:57,8037.0,118.0,0.0,0.0,0.691,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.537,150.0,113.31625187058977,101.15465477745789
0,2025-01-06 14:00,8040.0,119.1,0.0,0.0,0.672,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.371,150.0,113.96155129367293,106.33627414035278
0,2025-01-06 14:03,8043.0,121.3,0.0,0.0,0.654,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.061,150.0,114.8391925526233,117.49723439511655
0,2025-01-06 14:06,8046.0,124.1,0.0,0.0,0.636,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.297,150.0,115.99579833107967,131.241713693003
0,2025-01-06 14:09,8049.0,126.8,0.0,0.0,0.619,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.601,150.0,117.40509019248917,143.8098965813121
0,2025-01-06 14:12,8052.0,129.0,0.0,0.0,0.603,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.774,150.0,118.97910497506719,152.06987498597346
0,2025-01-06 14:15,8055.0,130.5,0.0,0.0,0.589,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.789,150.0,120.60628677176453,154.74126210781424
0,2025-01-06 14:18,8058.0,131.4,0.0,0.0,0.574,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.683,150.0,122.20322618119097,152.8150679607093
0,2025-01-06 14:21,8061.0,131.9,0.0,0.0,0.56,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.516,150.0,123.72366354176016,148.29821066705998
0,2025-01-06 14:24,8064.0,132.3,0.0,0.0,0.546,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.349,150.0,125.15565249265104,143.4224350588992
0,2025-01-06 14:27,8067.0,132.8,0.0,0.0,0.532,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.233,150.0,126.51645626721616,140.04424033770294
0,2025-01-06 14:30,8070.0,133.5,0.0,0.0,0.517,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.185,150.0,127.83577767924368,138.97479243916996
0,2025-01-06 14:33,8073.0,134.3,0.0,0.0,0.502,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.19,150.0,129.13307187904934,139.8220944619913
0,2025-01-06 14:36,8076.0,135.2,0.0,0.0,0.487,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.224,150.0,130.41344330966047,141.70976081508962
0,2025-01-06 14:39,8079.0,136.0,0.0,0.0,0.472,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.257,150.0,131.6687010387276,143.66352348936175
0,2025-01-06 14:42,8082.0,136.7,0.0,0.0,0.458,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.269,150.0,132.87837044662322,144.85592671860175
0,2025-01-06 14:45,8085.0,137.1,0.0,0.0,0.444,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.249,150.0,134.01066009912856,144.8066114887898
0,2025-01-06 14:48,8088.0,137.1,0.0,0.0,0.431,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.194,150.0,135.02338304382295,143.3469913191086
0,2025-01-06 14:51,8091.0,136.7,0.0,0.0,0.421,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.104,150.0,135.86483214241034,140.37016244167853
0,2025-01-06 14:54,8094.0,135.6,0.0,0.0,0.41,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.021,150.0,136.47460938706487,135.76929182766798
0,2025-01-06 14:57,8097.0,134.8,0.0,0.0,0.4,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.137,150.0,136.89826416194842,131.20138122972938
0,2025-01-06 15:00,8100.0,135.3,0.0,0.0,0.39,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.161,150.0,137.31984582836122,130.07627167776215
0,2025-01-06 15:03,8103.0,136.0,0.0,0.0,0.381,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.102,150.0,137.75482946763964,132.09677500499535
0,2025-01-06 15:06,8106.0,136.7,0.0,0.0,0.371,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.016,150.0,138.21858949542917,136.46576211162503
0,2025-01-06 15:09,8109.0,137.6,0.0,0.0,0.362,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.155,150.0,138.72636046139263,141.80443315158445
0,2025-01-06 15:12,8112.0,138.6,0.0,0.0,0.325,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.255,150.0,139.29320461821325,146.07058707532187
0,2025-01-06 15:15,8115.0,139.8,0.0,0.0,0.317,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.3,150.0,139.93398554654453,148.5847990758143
0,2025-01-06 15:18,8118.0,141.2,0.05275,0.0,0.309,PID_SENSITIVE_ADOLESCENT,0.0,1.055,0.348,150.0,140.66334717636164,151.35201052157277
0,2025-01-06 15:21,8121.0,142.7,0.05324,0.0,0.354,PID_SENSITIVE_ADOLESCENT,0.0,1.065,0.398,150.0,141.49569741535825,154.3804371552537
0,2025-01-06 15:24,8124.0,144.4,0.05377,0.0,0.4,PID_SENSITIVE_ADOLESCENT,0.0,1.075,0.452,150.0,142.44518801948652,157.67822144811396
0,2025-01-06 15:27,8127.0,146.3,0.05432,0.0,0.446,PID_SENSITIVE_ADOLESCENT,0.0,1.086,0.508,150.0,143.52428190763297,161.2313994448772
0,2025-01-06 15:30,8130.0,148.3,0.05486,0.0,0.493,PID_SENSITIVE_ADOLESCENT,0.0,1.097,0.563,150.0,144.735491294537,164.88233139807866
0,2025-01-06 15:33,8133.0,150.2,0.05529,0.0,0.541,PID_SENSITIVE_ADOLESCENT,0.0,1.106,0.605,150.0,146.05958562559104,168.19053853973412
0,2025-01-06 15:36,8136.0,151.8,0.05548,0.0,0.59,PID_SENSITIVE_ADOLESCENT,0.0,1.11,0.62,150.0,147.4543159143829,170.51265450200356
0,2025-01-06 15:39,8139.0,153.1,0.05527,0.0,0.638,PID_SENSITIVE_ADOLESCENT,0.0,1.105,0.59,150.0,148.85604330835554,171.14211216483582
0,2025-01-06 15:42,8142.0,153.7,0.05456,0.0,0.686,PID_SENSITIVE_ADOLESCENT,0.0,1.091,0.506,150.0,150.18483312563134,169.5051345305107
0,2025-01-06 15:45,8145.0,153.6,0.05338,0.0,0.734,PID_SENSITIVE_ADOLESCENT,0.0,1.068,0.368,150.0,151.36675766422124,165.5841276616306
0,2025-01-06 15:48,8148.0,153.3,0.05195,0.0,0.781,PID_SENSITIVE_ADOLESCENT,0.0,1.039,0.204,150.0,152.3650091709006,160.24998021475753
0,2025-01-06 15:51,8151.0,152.8,0.05061,0.0,0.826,PID_SENSITIVE_ADOLESCENT,0.0,1.012,0.05,150.0,153.18402184007982,154.91208007403165
0,2025-01-06 15:54,8154.0,152.5,0.04972,0.0,0.87,PID_SENSITIVE_ADOLESCENT,0.0,0.994,-0.054,150.0,153.8662091453042,151.12674335181978
0,2025-01-06 15:57,8157.0,152.8,0.04955,0.0,0.912,PID_SENSITIVE_ADOLESCENT,0.0,0.991,-0.078,150.0,154.48573503858665,150.19111284646797
0,2025-01-06 16:00,8160.0,153.7,0.05017,0.0,0.955,PID_SENSITIVE_ADOLESCENT,0.0,1.003,-0.014,150.0,155.12689511185926,152.57416780547646
0,2025-01-06 16:03,8163.0,155.1,0.05139,0.0,0.998,PID_SENSITIVE_ADOLESCENT,0.0,1.028,0.115,150.0,155.8547061322246,157.65247651384456
0,2025-01-06 16:06,8166.0,156.9,0.05289,0.0,1.042,PID_SENSITIVE_ADOLESCENT,0.0,1.058,0.275,150.0,156.7100440965511,164.26464810837655
0,2025-01-06 16:09,8169.0,158.9,0.05437,0.0,1.088,PID_SENSITIVE_ADOLESCENT,0.0,1.087,0.431,150.0,157.71157464268444,171.12413484524873
0,2025-01-06 16:12,8172.0,161.0,0.05556,0.0,1.135,PID_SENSITIVE_ADOLESCENT,0.0,1.111,0.554,150.0,158.85802436771124,177.14837160598745
0,2025-01-06 16:15,8175.0,163.0,0.05636,0.0,1.183,PID_SENSITIVE_ADOLESCENT,0.0,1.127,0.632,150.0,160.13245974054303,181.75969042761795
0,2025-01-06 16:18,8178.0,164.9,0.05676,0.0,1.232,PID_SENSITIVE_ADOLESCENT,0.0,1.135,0.665,150.0,161.507544633769,184.8802365627226
0,2025-01-06 16:21,8181.0,166.6,0.05683,0.0,1.28,PID_SENSITIVE_ADOLESCENT,0.0,1.137,0.659,150.0,162.94741020309823,186.57536747219447
0,2025-01-06 16:24,8184.0,168.1,0.05659,0.0,1.329,PID_SENSITIVE_ADOLESCENT,0.0,1.132,0.618,150.0,164.4085301167562,186.92819887860935
0,2025-01-06 16:27,8187.0,169.1,0.05608,0.0,1.377,PID_SENSITIVE_ADOLESCENT,0.0,1.122,0.548,150.0,165.8414905557457,186.0105597783033
0,2025-01-06 16:30,8190.0,169.8,0.05536,0.0,1.425,PID_SENSITIVE_ADOLESCENT,0.0,1.107,0.454,150.0,167.19744866989888,183.93134921190224
0,2025-01-06 16:33,8193.0,170.1,0.0545,0.0,1.471,PID_SENSITIVE_ADOLESCENT,0.0,1.09,0.343,150.0,168.43699305499214,180.93942366448817
0,2025-01-06 16:36,8196.0,170.1,0.05358,0.0,1.517,PID_SENSITIVE_ADOLESCENT,0.0,1.072,0.226,150.0,169.5315329946258,177.4109650568005
0,2025-01-06 16:39,8199.0,169.8,0.0527,0.0,1.561,PID_SENSITIVE_ADOLESCENT,0.0,1.054,0.114,150.0,170.46261708142703,173.76237378972826
0,2025-01-06 16:42,8202.0,169.4,0.05195,0.0,1.604,PID_SENSITIVE_ADOLESCENT,0.0,1.039,0.017,150.0,171.21948916401544,170.32438322989597
0,2025-01-06 16:45,8205.0,168.8,0.05131,0.0,1.646,PID_SENSITIVE_ADOLESCENT,0.0,1.026,-0.068,150.0,171.78786789506336,167.10532869984374
0,2025-01-06 16:48,8208.0,167.7,0.04952,0.0,1.687,PID_SENSITIVE_ADOLESCENT,0.0,0.99,-0.151,150.0,172.1342401564331,163.62671151714434
0,2025-01-06 16:51,8211.0,166.1,0.0486,0.0,1.726,PID_SENSITIVE_ADOLESCENT,0.0,0.972,-0.254,150.0,172.20395262411864,159.13073335201727
0,2025-01-06 16:54,8214.0,163.7,0.0,0.0,1.763,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.395,150.0,171.9230816462011,152.78769536633308
0,2025-01-06 16:57,8217.0,160.4,0.0,0.0,1.751,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.589,150.0,171.20351324474228,143.92983964221858
0,2025-01-06 17:00,8220.0,156.1,0.0,0.0,1.74,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.835,150.0,169.96422773189292,132.4899770238326
0,2025-01-06 17:03,8223.0,151.1,0.0,0.0,1.727,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.108,150.0,168.16088015758825,119.30616113470649
0,2025-01-06 17:06,8226.0,145.7,0.0,0.0,1.715,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.372,150.0,165.78986604126698,105.73878475351475
0,2025-01-06 17:09,8229.0,140.2,0.0,0.0,1.701,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.589,150.0,162.88539512891262,93.28836304468254
0,2025-01-06 17:12,8232.0,134.8,0.0,0.0,1.688,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.728,150.0,159.51669891662922,83.25831814013661
0,2025-01-06 17:15,8235.0,129.8,0.0,0.0,1.674,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.773,150.0,155.78533143281203,76.47745175039573
0,2025-01-06 17:18,8238.0,125.6,0.0,0.0,1.66,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.72,150.0,151.8225459041638,73.34626503816546
0,2025-01-06 17:21,8241.0,122.4,0.0,0.0,1.645,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.571,150.0,147.78674546297856,74.17920731243724
0,2025-01-06 17:24,8244.0,120.6,0.0,0.0,1.63,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.323,150.0,143.86101460150303,79.2871547870053
0,2025-01-06 17:27,8247.0,119.4,0.0,0.0,1.614,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.023,150.0,140.12816461423833,87.07706499006042
0,2025-01-06 17:30,8250.0,117.3,0.0,0.0,1.598,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.79,150.0,136.46069076105772,92.9244372843101
0,2025-01-06 17:33,8253.0,114.5,0.0,0.0,1.582,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.685,150.0,132.7811294036773,94.31067418875045
0,2025-01-06 17:36,8256.0,111.3,0.0,0.0,1.565,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.724,150.0,129.03554719766882,90.45124583955115
0,2025-01-06 17:39,8259.0,107.7,0.0,0.0,1.548,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.873,150.0,125.19171719466088,82.40475995657849
0,2025-01-06 17:42,8262.0,103.9,0.0,0.0,1.531,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.045,150.0,121.237360376554,73.18208906673092
0,2025-01-06 17:45,8265.0,100.0,0.0,0.0,1.513,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.161,150.0,117.17846163288232,65.58609484552636
0,2025-01-06 17:48,8268.0,96.2,0.0,0.0,1.494,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.231,150.0,113.03766674139584,59.44879999896213
0,2025-01-06 17:51,8271.0,92.6,0.0,0.0,1.475,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.255,150.0,108.85276477957964,54.892079992059635
0,2025-01-06 17:54,8274.0,89.3,0.0,0.0,1.456,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.234,150.0,104.67525857498123,52.03626250167913
0,2025-01-06 17:57,8277.0,86.5,0.0,0.0,1.436,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.168,150.0,100.5672821678799,50.97355233474004
0,2025-01-06 18:00,8280.0,84.2,0.0,0.0,1.416,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.063,150.0,96.59003637624944,51.61633209353124
0,2025-01-06 18:03,8283.0,82.2,0.0,0.0,1.396,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.933,150.0,92.78791692916546,53.523686110209425
0,2025-01-06 18:06,8286.0,80.6,0.0,1.7111,1.316,PID_SENSITIVE_ADOLESCENT,25.666666666666668,0.0,-0.797,150.0,89.18613477911694,56.00570441721829
0,2025-01-06 18:09,8289.0,79.1,0.0,0.0,3.007,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.676,150.0,85.79242617573081,58.306953346440785
0,2025-01-06 18:12,8292.0,77.7,0.0,0.0,2.985,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.583,150.0,82.60180432288539,59.836147435470465
0,2025-01-06 18:15,8295.0,76.3,0.0,0.0,2.963,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.521,150.0,79.6092737236844,60.47223291238666
0,2025-01-06 18:18,8298.0,75.1,0.0,0.0,2.94,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.475,150.0,76.82518521705575,60.68869144679121
0,2025-01-06 18:21,8301.0,74.3,0.0,0.0,2.917,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.423,150.0,74.28138886595217,61.311022541883425
0,2025-01-06 18:24,8304.0,74.1,0.0,0.0,2.892,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.341,150.0,72.03315491013166,63.31175613734706
0,2025-01-06 18:27,8307.0,74.7,0.0,0.0,2.867,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.208,150.0,70.15682077336723,67.57270983264283
0,2025-01-06 18:30,8310.0,76.3,0.0,0.0,2.842,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.015,150.0,68.74073409730511,74.60305889573812
0,2025-01-06 18:33,8313.0,78.8,0.0,0.0,2.816,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.236,150.0,67.8722395465579,84.39956643738614
0,2025-01-06 18:36,8316.0,82.3,0.0,0.0,2.789,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.526,150.0,67.62550256248039,96.50480515604016
0,2025-01-06 18:39,8319.0,86.6,0.0,0.0,2.762,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.834,150.0,68.05184222502898,110.0966959929465
0,2025-01-06 18:42,8322.0,91.6,0.0,0.0,2.734,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,1.132,150.0,69.17325504967312,124.14785193062912
0,2025-01-06 18:45,8325.0,97.0,0.0,0.0,2.706,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.392,150.0,70.97973422556055,137.62647158718772
0,2025-01-06 18:48,8328.0,102.5,0.0,0.0,2.677,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.596,150.0,73.43043310842731,149.6514852578704
0,2025-01-06 18:51,8331.0,108.0,0.0,0.0,2.648,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.731,150.0,76.45779676472787,159.57496445319194
0,2025-01-06 18:54,8334.0,113.3,0.0,0.0,2.619,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.792,150.0,79.97401509279034,167.0247916306389
0,2025-01-06 18:57,8337.0,118.1,0.0,0.0,2.589,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.782,150.0,83.87846480331999,171.9059460658264
0,2025-01-06 19:00,8340.0,122.5,0.0,0.0,2.559,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.71,150.0,88.064434491822,174.3517139609961
0,2025-01-06 19:03,8343.0,126.2,0.0,0.0,2.529,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.588,150.0,92.42457245179186,174.64545374058372
0,2025-01-06 19:06,8346.0,129.4,0.0,0.0,2.498,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.429,150.0,96.85586511459879,173.15292188827235
0,2025-01-06 19:09,8349.0,131.9,0.0,0.0,2.467,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.245,150.0,101.26341874382548,170.26328773260158
0,2025-01-06 19:12,8352.0,133.9,0.0,0.0,2.436,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.049,150.0,105.5625662429706,166.34404872814974
0,2025-01-06 19:15,8355.0,135.2,0.0,0.0,2.402,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.849,150.0,109.67812803645013,161.69104996482156
0,2025-01-06 19:18,8358.0,136.0,0.0,0.0,2.371,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.65,150.0,113.54192171391372,156.4805247626303
0,2025-01-06 19:21,8361.0,136.2,0.0,0.0,2.339,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.454,150.0,117.09237802825582,150.77878158911068
0,2025-01-06 19:24,8364.0,135.8,0.0,0.0,2.307,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.26,150.0,120.2744616808989,144.5822371744842
0,2025-01-06 19:27,8367.0,134.9,0.0,0.0,2.275,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.068,150.0,123.03992175101392,137.87272987232083
0,2025-01-06 19:30,8370.0,133.4,0.0,0.0,2.243,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.121,150.0,125.35051437245434,130.71261601098365
0,2025-01-06 19:33,8373.0,131.5,0.0,0.0,2.211,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.302,150.0,127.1827405516019,123.31202661611286
0,2025-01-06 19:36,8376.0,129.2,0.0,0.0,2.177,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.468,150.0,128.52757972782823,115.96022467919629
0,2025-01-06 19:39,8379.0,126.7,0.0,0.0,2.144,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.613,150.0,129.38887028049766,108.9563116718077
0,2025-01-06 19:42,8382.0,124.0,0.0,0.0,2.11,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.731,150.0,129.78176432996833,102.54787259834646
0,2025-01-06 19:45,8385.0,121.2,0.0,0.0,2.078,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.821,150.0,129.73127613279118,96.88054549918849
0,2025-01-06 19:48,8388.0,118.3,0.0,0.0,2.046,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.884,150.0,129.2709353483314,92.01008209584124
0,2025-01-06 19:51,8391.0,115.5,0.0,0.0,2.015,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.921,150.0,128.44155064552513,87.97147758657965
0,2025-01-06 19:54,8394.0,112.8,0.0,0.0,1.983,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.932,150.0,127.29008498728098,84.7969822175186
0,2025-01-06 19:57,8397.0,110.4,0.0,0.0,1.951,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.914,150.0,125.88423995080963,82.75884381190716
0,2025-01-06 20:00,8400.0,108.4,0.0,0.0,1.92,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.863,150.0,124.29631613808783,82.0651447931274
0,2025-01-06 20:03,8403.0,106.2,0.0,0.0,1.888,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.803,150.0,122.53741418239947,81.8454690384672
0,2025-01-06 20:06,8406.0,104.0,0.0,0.0,1.856,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.754,150.0,120.61273347824715,81.29811297911809
0,2025-01-06 20:09,8409.0,101.7,0.0,0.0,1.823,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.733,150.0,118.52176555161856,79.76101005755368
0,2025-01-06 20:12,8412.0,99.1,0.0,0.0,1.791,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.751,150.0,116.25852179805688,76.7825897927284
0,2025-01-06 20:15,8415.0,96.3,0.0,0.0,1.759,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.803,150.0,113.81179147737309,72.48139778895847
0,2025-01-06 20:18,8418.0,93.2,0.0,0.0,1.726,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.87,150.0,111.16542648742558,67.4464715213796
0,2025-01-06 20:21,8421.0,89.7,0.0,0.0,1.693,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.952,150.0,108.29865025351786,61.61528803470297
0,2025-01-06 20:24,8424.0,85.9,0.0,0.0,1.66,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.05,150.0,105.18638906499521,54.92748145588658
0,2025-01-06 20:27,8427.0,81.6,0.0,0.0,1.627,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.162,150.0,101.80297911685759,47.37717646016302
0,2025-01-06 20:30,8430.0,77.1,0.0,0.0,1.593,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.279,150.0,98.14239614312267,39.306174078530994
0,2025-01-06 20:33,8433.0,72.7,0.0,0.0,1.56,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.376,150.0,94.24697100640597,31.739071207916737
0,2025-01-06 20:36,8436.0,68.8,0.0,0.0,1.526,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.416,150.0,90.21033062033275,26.183766886653395
0,2025-01-06 20:39,8439.0,65.9,0.0,0.0,1.492,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.361,150.0,86.17333839424134,24.29015780123234
0,2025-01-06 20:42,8442.0,64.3,0.0,0.0,1.457,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.182,150.0,82.31314364460188,27.39794473369048
0,2025-01-06 20:45,8445.0,64.1,0.0,0.0,1.423,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.885,150.0,78.79726026510748,35.63233405147762
0,2025-01-06 20:48,8448.0,64.8,0.0,0.0,1.388,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.521,150.0,75.71976766040193,47.23876300299397
0,2025-01-06 20:51,8451.0,65.9,0.0,0.0,1.353,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.168,150.0,73.09262930495474,59.3564604956044
0,2025-01-06 20:54,8454.0,66.7,0.0,0.0,1.318,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.094,150.0,70.85186630017091,68.82660774139563
0,2025-01-06 20:57,8457.0,66.8,0.0,0.0,1.282,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.203,150.0,68.87201963078373,73.05033222860541
0,2025-01-06 21:00,8460.0,66.0,0.0,0.0,1.246,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.15,150.0,67.02474759347281,71.3678948443342
0,2025-01-06 21:03,8463.0,64.8,0.0,0.0,1.21,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.0,150.0,65.2598998516115,65.85274446181822
0,2025-01-06 21:06,8466.0,64.0,0.0,0.0,1.174,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.152,150.0,63.61606665833822,60.01804657220808
0,2025-01-06 21:09,8469.0,64.3,0.0,0.0,1.145,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.206,150.0,62.21228169705319,57.71542964999129
0,2025-01-06 21:12,8472.0,66.1,0.0,0.0,1.117,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.087,150.0,61.231097583890296,62.078664307177235
