step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-06 10:18,7818.0,151.3,0.0,0.0,2.961,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.318,145.0,158.04364312569464,141.7472888886561
0,2025-01-06 10:21,7821.0,151.2,0.0,0.0,2.938,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.293,145.0,157.67983414224514,141.91359308432104
0,2025-01-06 10:24,7824.0,151.8,0.0,0.0,2.914,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.182,145.0,157.40349927262196,145.48522015491807
0,2025-01-06 10:27,7827.0,153.5,0.0,0.0,2.889,PID_NORMAL_ADOLESCENT,0.0,0.0,0.009,145.0,157.33832151754802,152.53476759357758
0,2025-01-06 10:30,7830.0,156.3,0.0,0.0,2.865,PID_NORMAL_ADOLESCENT,0.0,0.0,0.27,145.0,157.60470854245025,162.83354926238425
0,2025-01-06 10:33,7833.0,160.0,0.05455,0.0,2.839,PID_NORMAL_ADOLESCENT,0.0,1.091,0.577,145.0,158.30109510807023,175.69048669407687
0,2025-01-06 10:36,7836.0,164.6,0.05666,0.0,2.869,PID_NORMAL_ADOLESCENT,0.0,1.133,0.899,145.0,159.49280185679908,189.96745632641057
0,2025-01-06 10:39,7839.0,169.6,0.05868,0.0,2.899,PID_NORMAL_ADOLESCENT,0.0,1.174,1.199,145.0,161.20601265600996,204.28538382793712
0,2025-01-06 10:42,7842.0,174.9,0.06042,0.0,2.931,PID_NORMAL_ADOLESCENT,0.0,1.208,1.444,145.0,163.42689006452883,217.3213139163315
0,2025-01-06 10:45,7845.0,180.2,0.06175,0.0,2.965,PID_NORMAL_ADOLESCENT,0.0,1.235,1.612,145.0,166.10578678190586,228.0549709527496
0,2025-01-06 10:48,7848.0,185.2,0.0626,0.0,2.999,PID_NORMAL_ADOLESCENT,0.0,1.252,1.692,145.0,169.16533688123891,235.8826290000835
0,2025-01-06 10:51,7851.0,189.6,0.06297,0.0,3.034,PID_NORMAL_ADOLESCENT,0.0,1.259,1.687,145.0,172.5114058925217,240.61687351174606
0,2025-01-06 10:54,7854.0,193.6,0.06294,0.0,3.069,PID_NORMAL_ADOLESCENT,0.0,1.259,1.607,145.0,176.04335973625714,242.44590620299203
0,2025-01-06 10:57,7857.0,196.9,0.06259,0.0,3.102,PID_NORMAL_ADOLESCENT,0.0,1.252,1.469,145.0,179.66116335199214,241.81212570417307
0,2025-01-06 11:00,7860.0,199.5,0.06202,0.0,3.135,PID_NORMAL_ADOLESCENT,0.0,1.24,1.29,145.0,183.26603502876662,239.20029287590373
0,2025-01-06 11:03,7863.0,201.3,0.06129,0.0,3.167,PID_NORMAL_ADOLESCENT,0.0,1.226,1.082,145.0,186.7568306014297,234.92707263531503
0,2025-01-06 11:06,7866.0,202.3,0.06044,0.0,3.197,PID_NORMAL_ADOLESCENT,0.0,1.209,0.85,145.0,190.03055596188304,229.09360272659436
0,2025-01-06 11:09,7869.0,202.4,0.05944,0.0,3.224,PID_NORMAL_ADOLESCENT,0.0,1.189,0.595,145.0,192.98328489607505,221.63704767481718
0,2025-01-06 11:12,7872.0,201.5,0.0,0.0,3.249,PID_NORMAL_ADOLESCENT,0.0,0.0,0.315,145.0,195.51371408619042,212.47222634600982
0,2025-01-06 11:15,7875.0,199.8,0.0,0.0,3.214,PID_NORMAL_ADOLESCENT,0.0,0.0,0.02,145.0,197.5431129342731,201.87857470734372
0,2025-01-06 11:18,7878.0,197.5,0.0,0.0,3.178,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.265,145.0,199.04371982393317,190.856920601691
0,2025-01-06 11:21,7881.0,195.1,0.0,0.0,3.142,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.504,145.0,200.04082157103628,180.8694229705247
0,2025-01-06 11:24,7884.0,192.9,0.0,0.0,3.105,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.659,145.0,200.60776043568646,173.4903380733022
0,2025-01-06 11:27,7887.0,191.4,0.0,0.0,3.068,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.703,145.0,200.8559824791527,169.98882070418023
0,2025-01-06 11:30,7890.0,190.5,0.0,0.0,3.03,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.638,145.0,200.8991855929889,170.5870526424604
0,2025-01-06 11:33,7893.0,190.0,0.0,0.0,2.991,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.504,145.0,200.80434355853848,173.98374908628477
0,2025-01-06 11:36,7896.0,189.4,0.0,0.0,2.953,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.36,145.0,200.58413964688643,178.03228223147113
0,2025-01-06 11:39,7899.0,188.5,0.0,0.0,2.914,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.269,145.0,200.20088509008264,180.3739452771866
0,2025-01-06 11:42,7902.0,186.8,0.0,0.0,2.874,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.277,145.0,199.57507612085254,179.05600292785036
0,2025-01-06 11:45,7905.0,184.2,0.0,0.0,2.834,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.396,145.0,198.61726719709617,173.39280935649015
0,2025-01-06 11:48,7908.0,181.0,0.0,0.0,2.794,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.594,145.0,197.27185038130543,164.36221051301388
0,2025-01-06 11:51,7911.0,177.3,0.0,0.0,2.754,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.821,145.0,195.5239864408839,153.7634382945054
0,2025-01-06 11:54,7914.0,173.5,0.0,0.0,2.714,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.021,145.0,193.39635425917402,143.5927404938074
0,2025-01-06 11:57,7917.0,169.8,0.0,0.0,2.673,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.153,145.0,190.94366330674598,135.51904426752236
0,2025-01-06 12:00,7920.0,166.4,0.0,0.0,2.632,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.202,145.0,188.2355233956186,130.2755407989822
0,2025-01-06 12:03,7923.0,163.3,0.0,0.0,2.591,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.184,145.0,185.33342040788608,127.48974557307602
0,2025-01-06 12:06,7926.0,160.4,0.0,0.0,2.55,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.123,145.0,182.28630662053996,126.32367487992211
0,2025-01-06 12:09,7929.0,157.7,0.0,0.0,2.508,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.049,145.0,179.13137354430552,125.84107976485905
0,2025-01-06 12:12,7932.0,155.0,0.0,0.0,2.466,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.983,145.0,175.89480242683862,125.25214188434494
0,2025-01-06 12:15,7935.0,152.3,0.0,0.0,2.425,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.936,145.0,172.59249061294312,124.11378602676291
0,2025-01-06 12:18,7938.0,149.6,0.0,0.0,2.382,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.909,145.0,169.23075254468083,122.29433484729901
0,2025-01-06 12:21,7941.0,146.8,0.0,0.0,2.34,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.905,145.0,165.8069946607656,119.72335052868853
0,2025-01-06 12:24,7944.0,143.8,0.0,0.0,2.297,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.921,145.0,162.31036383794938,116.33004960144683
0,2025-01-06 12:27,7947.0,141.1,0.0,0.0,2.255,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.935,145.0,158.78736771419767,113.05028813367045
0,2025-01-06 12:30,7950.0,139.1,0.0,0.0,2.214,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.903,145.0,155.34552202443055,111.58628689237486
0,2025-01-06 12:33,7953.0,137.0,0.0,0.0,2.173,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.846,145.0,151.96616252508426,111.1698521576522
0,2025-01-06 12:36,7956.0,134.8,0.0,0.0,2.131,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.783,145.0,148.63691927083588,111.07947216733464
0,2025-01-06 12:39,7959.0,132.6,0.0,0.0,2.088,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.733,145.0,145.3512487352551,110.56244828682802
0,2025-01-06 12:42,7962.0,130.3,0.0,0.0,2.044,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.721,145.0,142.10799232005257,108.75703310060868
0,2025-01-06 12:45,7965.0,128.0,0.0,0.0,2.0,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.742,145.0,138.91096204266358,105.81795645411123
0,2025-01-06 12:48,7968.0,125.8,0.0,0.0,1.955,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.748,145.0,135.76855396729243,103.35995697984058
0,2025-01-06 12:51,7971.0,123.7,0.0,0.0,1.91,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.741,145.0,132.69338975462367,101.42293020196406
0,2025-01-06 12:54,7974.0,121.8,0.0,0.0,1.865,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.72,145.0,129.70198654642505,100.04759953442502
0,2025-01-06 12:57,7977.0,120.0,0.0,0.0,1.82,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.685,145.0,126.81417958005943,99.27140585909069
0,2025-01-06 13:00,7980.0,118.5,0.0,0.0,1.775,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.637,145.0,124.05121684744513,99.1046151540155
0,2025-01-06 13:03,7983.0,117.2,0.0,0.0,1.729,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.578,145.0,121.43318635817782,99.50299709227114
0,2025-01-06 13:06,7986.0,116.1,0.0,0.0,1.684,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.511,145.0,118.97859198316308,100.38446532975618
0,2025-01-06 13:09,7989.0,115.2,0.0,0.0,1.644,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.44,145.0,116.70453366850855,101.65737900620262
0,2025-01-06 13:12,7992.0,114.6,0.0,0.0,1.604,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.365,145.0,114.62766588272093,103.26080334294801
0,2025-01-06 13:15,7995.0,114.2,0.0,0.0,1.566,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.286,145.0,112.76896319562682,105.25514048129723
0,2025-01-06 13:18,7998.0,114.3,0.0,0.0,1.53,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.197,145.0,111.16043138825788,107.89517912844866
0,2025-01-06 13:21,8001.0,114.8,0.0,0.0,1.494,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.089,145.0,109.84584706539863,111.5548168536828
0,2025-01-06 13:24,8004.0,116.0,0.0,0.0,1.459,PID_NORMAL_ADOLESCENT,0.0,0.0,0.047,145.0,108.87983540453422,116.64022328167952
0,2025-01-06 13:27,8007.0,117.9,0.0,0.0,1.424,PID_NORMAL_ADOLESCENT,0.0,0.0,0.217,145.0,108.32273945791285,123.44437889240248
0,2025-01-06 13:30,8010.0,120.4,0.0,0.0,1.389,PID_NORMAL_ADOLESCENT,0.0,0.0,0.411,145.0,108.21480591622368,131.71391956911086
0,2025-01-06 13:33,8013.0,123.1,0.0,0.0,1.355,PID_NORMAL_ADOLESCENT,0.0,0.0,0.599,145.0,108.53968347360912,140.23837738160617
0,2025-01-06 13:36,8016.0,125.5,0.0,0.0,1.322,PID_NORMAL_ADOLESCENT,0.0,0.0,0.734,145.0,109.22001767242635,147.17582688296528
0,2025-01-06 13:39,8019.0,127.1,0.0,0.0,1.289,PID_NORMAL_ADOLESCENT,0.0,0.0,0.768,145.0,110.12168044904891,150.4947324925791
0,2025-01-06 13:42,8022.0,127.4,0.0,0.0,1.256,PID_NORMAL_ADOLESCENT,0.0,0.0,0.665,145.0,111.06607334850628,148.52830546237726
0,2025-01-06 13:45,8025.0,126.5,0.0,0.0,1.225,PID_NORMAL_ADOLESCENT,0.0,0.0,0.428,145.0,111.88380438884238,141.06211315553094
0,2025-01-06 13:48,8028.0,124.9,0.0,0.0,1.194,PID_NORMAL_ADOLESCENT,0.0,0.0,0.116,145.0,112.48963454802774,130.12062562745675
0,2025-01-06 13:51,8031.0,123.2,0.0,0.0,1.163,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.18,145.0,112.89241219632379,119.03481452507936
0,2025-01-06 13:54,8034.0,122.2,0.0,0.0,1.134,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.367,145.0,113.1874220703917,111.48446257549247
0,2025-01-06 13:57,8037.0,122.5,0.0,0.0,1.105,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.372,145.0,113.54059254200622,110.51043128252479
0,2025-01-06 14:00,8040.0,124.3,0.0,0.0,1.077,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.184,145.0,114.12965739095199,117.04239791077684
0,2025-01-06 14:03,8043.0,127.1,0.0,0.0,1.05,PID_NORMAL_ADOLESCENT,0.0,0.0,0.136,145.0,115.06343821593924,129.1414103797419
0,2025-01-06 14:06,8046.0,130.3,0.0,0.0,1.024,PID_NORMAL_ADOLESCENT,0.0,0.0,0.492,145.0,116.36986483214116,143.41066512102248
0,2025-01-06 14:09,8049.0,133.5,0.0,0.0,0.998,PID_NORMAL_ADOLESCENT,0.0,0.0,0.786,145.0,118.002922338187,156.1133884828646
0,2025-01-06 14:12,8052.0,136.1,0.0,0.0,0.974,PID_NORMAL_ADOLESCENT,0.0,0.0,0.939,145.0,119.8547205714075,164.15712540139018
0,2025-01-06 14:15,8055.0,137.7,0.05418,0.0,0.95,PID_NORMAL_ADOLESCENT,0.0,1.084,0.928,145.0,121.79428700146755,166.30991200535843
0,2025-01-06 14:18,8058.0,138.7,0.05348,0.0,0.98,PID_NORMAL_ADOLESCENT,0.0,1.07,0.792,145.0,123.71984678832473,163.6139997868879
0,2025-01-06 14:21,8061.0,139.3,0.05238,0.0,1.011,PID_NORMAL_ADOLESCENT,0.0,1.048,0.592,145.0,125.56821303905149,158.12590235940027
0,2025-01-06 14:24,8064.0,139.6,0.05128,0.0,1.041,PID_NORMAL_ADOLESCENT,0.0,1.026,0.391,145.0,127.31219125412586,152.12233632118807
0,2025-01-06 14:27,8067.0,139.9,0.05047,0.0,1.07,PID_NORMAL_ADOLESCENT,0.0,1.009,0.239,145.0,128.95557710013216,147.4981775193
0,2025-01-06 14:30,8070.0,140.3,0.05007,0.0,1.099,PID_NORMAL_ADOLESCENT,0.0,1.001,0.156,145.0,130.51637086198272,145.09515926181385
0,2025-01-06 14:33,8073.0,140.8,0.04999,0.0,1.128,PID_NORMAL_ADOLESCENT,0.0,1.0,0.128,145.0,132.00399255818866,144.5435917441739
0,2025-01-06 14:36,8076.0,141.2,0.05008,0.0,1.158,PID_NORMAL_ADOLESCENT,0.0,1.002,0.129,145.0,133.4150314935046,144.98147267093094
0,2025-01-06 14:39,8079.0,141.4,0.05017,0.0,1.188,PID_NORMAL_ADOLESCENT,0.0,1.003,0.131,145.0,134.73412948522102,145.44206347008958
0,2025-01-06 14:42,8082.0,141.5,0.05014,0.0,1.218,PID_NORMAL_ADOLESCENT,0.0,1.003,0.114,145.0,135.9348135074417,145.10013077378414
0,2025-01-06 14:45,8085.0,141.2,0.04991,0.0,1.249,PID_NORMAL_ADOLESCENT,0.0,0.998,0.065,145.0,136.98028835067618,143.47380700659156
0,2025-01-06 14:48,8088.0,140.4,0.04946,0.0,1.28,PID_NORMAL_ADOLESCENT,0.0,0.989,-0.018,145.0,137.8241958470705,140.39057813538867
0,2025-01-06 14:51,8091.0,139.1,0.0488,0.0,1.31,PID_NORMAL_ADOLESCENT,0.0,0.976,-0.135,145.0,138.41134447162364,135.73819340589324
0,2025-01-06 14:54,8094.0,137.1,0.0,0.0,1.341,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.285,145.0,138.6784113790939,129.40378352830032
0,2025-01-06 14:57,8097.0,135.2,0.0,0.0,1.322,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.427,145.0,138.66847260776942,123.03814882994318
0,2025-01-06 15:00,8100.0,134.6,0.0,0.0,1.304,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.477,145.0,138.5634682309856,120.045163654988
0,2025-01-06 15:03,8103.0,134.1,0.0,0.0,1.286,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.443,145.0,138.3770690741895,120.12235340774367
0,2025-01-06 15:06,8106.0,133.6,0.0,0.0,1.269,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.35,145.0,138.12313129921458,122.4686568881227
0,2025-01-06 15:09,8109.0,133.2,0.0,0.0,1.251,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.238,145.0,137.81567585948173,125.70349938052681
0,2025-01-06 15:12,8112.0,132.8,0.0,0.0,1.207,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.163,145.0,137.46889762541008,127.7856903399514
0,2025-01-06 15:15,8115.0,132.5,0.0,0.0,1.191,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.144,145.0,137.09718887793704,128.03979977231808
0,2025-01-06 15:18,8118.0,132.3,0.0,0.0,1.175,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.122,145.0,136.7151658904674,128.4774040370409
0,2025-01-06 15:21,8121.0,132.2,0.0,0.0,1.159,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.097,145.0,136.33769135217838,129.11523643063438
0,2025-01-06 15:24,8124.0,132.2,0.0,0.0,1.143,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.067,145.0,135.9798885854101,129.9711287527988
0,2025-01-06 15:27,8127.0,132.3,0.04923,0.0,1.127,PID_NORMAL_ADOLESCENT,0.0,0.985,-0.035,145.0,135.65577721024223,131.0421258155539
0,2025-01-06 15:30,8130.0,132.4,0.04941,0.0,1.16,PID_NORMAL_ADOLESCENT,0.0,0.988,-0.003,145.0,135.37016537975146,132.18454281198487
0,2025-01-06 15:33,8133.0,132.5,0.04952,0.0,1.194,PID_NORMAL_ADOLESCENT,0.0,0.99,0.018,145.0,135.1070781428337,132.97709877559706
0,2025-01-06 15:36,8136.0,132.2,0.04947,0.0,1.228,PID_NORMAL_ADOLESCENT,0.0,0.989,0.014,145.0,134.82869682957235,132.8022457163382
0,2025-01-06 15:39,8139.0,131.5,0.04918,0.0,1.262,PID_NORMAL_ADOLESCENT,0.0,0.984,-0.032,145.0,134.4771375938173,130.98520458873034
0,2025-01-06 15:42,8142.0,130.1,0.0,0.0,1.296,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.129,145.0,133.97960752352714,126.98715402527039
0,2025-01-06 15:45,8145.0,128.2,0.0,0.0,1.28,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.276,145.0,133.2706873299547,120.82477362364129
0,2025-01-06 15:48,8148.0,125.8,0.0,0.0,1.265,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.444,145.0,132.3233586418374,113.39944843473197
0,2025-01-06 15:51,8151.0,123.5,0.0,0.0,1.25,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.598,145.0,131.1529990299045,106.14589529303878
0,2025-01-06 15:54,8154.0,121.4,0.0,0.0,1.234,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.696,145.0,129.8139776587984,100.64075030757053
0,2025-01-06 15:57,8157.0,119.8,0.0,0.0,1.219,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.709,145.0,128.39328580895233,98.1974958398146
0,2025-01-06 16:00,8160.0,119.0,0.0,0.0,1.203,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.63,145.0,126.98877595691243,99.2986036829692
0,2025-01-06 16:03,8163.0,118.7,0.0,0.0,1.188,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.481,145.0,125.6795881323186,103.33184063546375
0,2025-01-06 16:06,8166.0,119.0,0.0,0.0,1.173,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.296,145.0,124.52111116662844,109.14471911213296
0,2025-01-06 16:09,8169.0,119.6,0.0,0.0,1.157,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.11,145.0,123.54674077131254,115.45713225418915
0,2025-01-06 16:12,8172.0,120.4,0.0,0.0,1.142,PID_NORMAL_ADOLESCENT,0.0,0.0,0.047,145.0,122.76998745012995,121.19044864985783
0,2025-01-06 16:15,8175.0,121.3,0.0,0.0,1.126,PID_NORMAL_ADOLESCENT,0.0,0.0,0.163,145.0,122.18860552979024,125.76874265425947
0,2025-01-06 16:18,8178.0,122.2,0.0,0.0,1.111,PID_NORMAL_ADOLESCENT,0.0,0.0,0.238,145.0,121.78971757576892,129.11435021722863
0,2025-01-06 16:21,8181.0,123.1,0.05025,0.0,1.095,PID_NORMAL_ADOLESCENT,0.0,1.005,0.277,145.0,121.55156877968993,131.29180160634067
0,2025-01-06 16:24,8184.0,123.8,0.05029,0.0,1.127,PID_NORMAL_ADOLESCENT,0.0,1.006,0.284,145.0,121.4443038677267,132.3826954351062
0,2025-01-06 16:27,8187.0,124.3,0.05018,0.0,1.16,PID_NORMAL_ADOLESCENT,0.0,1.004,0.265,145.0,121.431658769204,132.45696099440434
0,2025-01-06 16:30,8190.0,124.6,0.04994,0.0,1.192,PID_NORMAL_ADOLESCENT,0.0,0.999,0.224,145.0,121.47734633047239,131.6212697034
0,2025-01-06 16:33,8193.0,124.7,0.04961,0.0,1.224,PID_NORMAL_ADOLESCENT,0.0,0.992,0.169,145.0,121.55381180165934,130.12122049302187
0,2025-01-06 16:36,8196.0,124.7,0.0,0.0,1.255,PID_NORMAL_ADOLESCENT,0.0,0.0,0.11,145.0,121.64349491740887,128.3276633352229
0,2025-01-06 16:39,8199.0,124.7,0.0,0.0,1.237,PID_NORMAL_ADOLESCENT,0.0,0.0,0.058,145.0,121.73801727086638,126.64869710729442
0,2025-01-06 16:42,8202.0,124.7,0.0,0.0,1.219,PID_NORMAL_ADOLESCENT,0.0,0.0,0.021,145.0,121.8356133858942,125.40333070814576
0,2025-01-06 16:45,8205.0,124.6,0.0,0.0,1.201,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.002,145.0,121.92980622943205,124.58511670059875
0,2025-01-06 16:48,8208.0,124.3,0.0,0.0,1.182,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.025,145.0,121.9936333200213,123.69893971278127
0,2025-01-06 16:51,8211.0,123.6,0.0,0.0,1.164,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.066,145.0,121.9777102071349,121.96986394384103
0,2025-01-06 16:54,8214.0,122.3,0.0,0.0,1.145,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.146,145.0,121.81210210536716,118.55157205076401
0,2025-01-06 16:57,8217.0,120.3,0.0,0.0,1.127,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.281,145.0,121.41142442657042,112.76081389294097
0,2025-01-06 17:00,8220.0,117.4,0.0,0.0,1.108,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.469,145.0,120.69615123135611,104.51599445291761
0,2025-01-06 17:03,8223.0,114.0,0.0,0.0,1.089,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.685,145.0,119.62218541175933,94.64081178407281
0,2025-01-06 17:06,8226.0,110.4,0.0,0.0,1.069,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.894,145.0,118.18483959592959,84.47921977628539
0,2025-01-06 17:09,8229.0,106.7,0.0,0.0,1.05,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.058,145.0,116.41577398071027,75.51093692902637
0,2025-01-06 17:12,8232.0,103.3,0.0,0.0,1.033,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.147,145.0,114.38007664016901,69.01307742858924
0,2025-01-06 17:15,8235.0,100.5,0.0,0.0,1.015,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.145,145.0,112.1734870702468,65.78324434615601
0,2025-01-06 17:18,8238.0,98.6,0.0,0.0,0.995,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.051,145.0,109.91976310061133,66.18819895209333
0,2025-01-06 17:21,8241.0,97.7,0.0,0.0,0.978,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.863,145.0,107.76819060012731,70.50928706047719
0,2025-01-06 17:24,8244.0,98.3,0.0,0.0,0.958,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.582,145.0,105.89123468469357,79.02752441319095
0,2025-01-06 17:27,8247.0,99.5,0.0,0.0,0.941,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.254,145.0,104.35975330578565,90.12470376730722
0,2025-01-06 17:30,8250.0,99.9,0.0,0.0,0.924,PID_NORMAL_ADOLESCENT,0.0,0.0,0.002,145.0,103.03315733308,99.15638321543354
0,2025-01-06 17:33,8253.0,99.6,0.0,0.0,0.904,PID_NORMAL_ADOLESCENT,0.0,0.0,0.124,145.0,101.81999231537567,103.58918407441844
0,2025-01-06 17:36,8256.0,98.9,0.0,0.0,0.888,PID_NORMAL_ADOLESCENT,0.0,0.0,0.097,145.0,100.6516624220851,102.62855603256163
0,2025-01-06 17:39,8259.0,97.8,0.0,0.0,0.869,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.044,145.0,99.4808417169103,97.32728361213556
0,2025-01-06 17:42,8262.0,96.5,0.0,0.0,0.853,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.213,145.0,98.27994352307282,90.69399336241096
0,2025-01-06 17:45,8265.0,95.0,0.0,0.0,0.836,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.331,145.0,97.03965095555769,85.5322648847835
0,2025-01-06 17:48,8268.0,93.7,0.0,0.0,0.818,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.406,145.0,95.76751087262922,81.67723027573076
0,2025-01-06 17:51,8271.0,92.4,0.0,0.0,0.803,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.439,145.0,94.48659276530987,79.25575034122669
0,2025-01-06 17:54,8274.0,91.5,0.0,0.0,0.786,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.429,145.0,93.2342134539553,78.39456077934592
0,2025-01-06 17:57,8277.0,90.9,0.0,0.0,0.771,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.377,145.0,92.05898578468535,79.19330541899225
0,2025-01-06 18:00,8280.0,90.8,0.0,0.0,0.753,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.288,145.0,91.00936240329716,81.57250310052719
0,2025-01-06 18:03,8283.0,91.0,0.0,0.0,0.739,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.177,145.0,90.11784966381838,85.09979070181478
0,2025-01-06 18:06,8286.0,91.5,0.0,1.6042,0.668,PID_NORMAL_ADOLESCENT,25.666666666666668,0.0,-0.06,145.0,89.39869134950388,89.09397842328586
0,2025-01-06 18:09,8289.0,92.0,0.0,0.0,2.259,PID_NORMAL_ADOLESCENT,0.0,0.0,0.041,145.0,88.8496030789903,92.80802255909603
0,2025-01-06 18:12,8292.0,92.5,0.0,0.0,2.245,PID_NORMAL_ADOLESCENT,0.0,0.0,0.112,145.0,88.4568234697218,95.66287321402805
0,2025-01-06 18:15,8295.0,93.1,0.0,0.0,2.231,PID_NORMAL_ADOLESCENT,0.0,0.0,0.154,145.0,88.20933629601593,97.57553988619757
0,2025-01-06 18:18,8298.0,93.8,0.0,0.0,2.216,PID_NORMAL_ADOLESCENT,0.0,0.0,0.182,145.0,88.11657959187103,99.11200754725948
0,2025-01-06 18:21,8301.0,94.9,0.0,0.0,2.201,PID_NORMAL_ADOLESCENT,0.0,0.0,0.221,145.0,88.21580029981187,101.24452903195692
0,2025-01-06 18:24,8304.0,96.7,0.0,0.0,2.186,PID_NORMAL_ADOLESCENT,0.0,0.0,0.301,145.0,88.5736954143532,105.11652503469651
0,2025-01-06 18:27,8307.0,99.4,0.0,0.0,2.17,PID_NORMAL_ADOLESCENT,0.0,0.0,0.445,145.0,89.28275243971908,111.75741525054109
